symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRITN,0.02,0,1610000,32429,437935819.7,17.03,0.2,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,4.06,0,42801,173560.06,1421000000,14.63,0.85,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.16,4.79,350000000
TRT,13.1,-6.43,3576453,47909723.9,4034908363,12.46,2.7,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.53,4.84,308008272
TRU,3.8,-0.52,52212,198369.84,2500656207,10.43,0.64,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.62,5.9,658067423
TRUBB,1.04,0.97,21174304,22788723.85,874106864.8,,0.32,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.29,3.29,840487370
TRUE,13,0,89999499,1172453620,4.49E+11,24,5.66,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.38,2.3,34552100801
TRV,1.52,-4.4,15100,23122,364800000,48.28,0.78,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.3,0,40920,625506,3974940000,11.87,2.62,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.84,5.84,259800000
TSE,0.82,-1.2,5768621,4783688.43,1736527350,35.57,0.56,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.04,-20,20201,909.04,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSR,,,,,,,,,0.011111,-0.31,-9.273064,,-48.191548,,-0.6,604358700
TSTE,10.6,0.95,9501,100540.1,4063268119,23.18,1.1,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.51,9.6,383327181
TSTH,0.98,0,4794800,4770356,8253110031,4.27,0.54,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.06,1.83,8421540848
TTA,5.75,0,6699338,38495118.55,10479171243,17.92,0.35,0.55137,0.25,,2.745279,2.007918,-0.743953,4.35,16.45,1822464564
TTB,2.92,0.69,596559017,1749755002,2.85E+11,12.04,1.1,6.246113,0.068,0.12,2.306814,9.000291,25.118965,4.89,2.66,97571340379
TTCL,,,,,,,,,0.1,-0.29,-30.855126,,-7.271347,,-6.32,616000043
TTI,,,1,25.5,1287500000,,0.62,0.257016,0.5,-0.48,-2.000035,-3.087221,-2.515717,1.94,41.4,50000000
TTT,45.5,-2.15,1000,45575,2631720000,11.89,0.36,0.167553,1.7,1.22,3.524833,3.035436,3.868712,7.03,126.75,57840000
TTW,10.5,0.96,1755594,18318429.6,41895000000,13.38,2.5,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.71,4.2,3990000000
TU,12.9,-1.53,12534315,162074876.7,54891211778,10.59,1.08,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.43,11.92,4255132696
TU-PF,1.12,1.82,501,560.06,116737376,,1.22,,,,,,,,0.92,104229800
TURBO,1.84,-1.6,11223654,20684567,4912800000,8.24,1.2,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TURTLE,,,1,3.68,5849541372,,1.96,0.147894,,-0.06,-12.527305,-15.053972,-47.763834,,1.88,1589549286
TVDH,0.04,0,1101501,44060.04,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.9,2.59,48030,571370,3567471916,5.58,0.83,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.7,14.41,299787556
TVO,28.5,0,1377106,39054867.5,25349930568,9.77,2.09,0.305548,0.9,1.78,19.726895,22.179981,10.017858,6.91,13.62,889471248
TVT,0.25,0,241300,55580,200007518.8,,0.34,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.62,-2.41,472907,788898.11,432465002.1,67.8,0.33,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.7,-0.74,33501,90450.7,2377136511,15.15,0.48,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.22,5.57,880420930
TWZ,0.01,0,2265951,22659.51,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,1.67,-1.76,31101,52978.68,996570663,23.68,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.56,0,80901,207448.56,1709071869,29.41,1.21,0.738295,0.2,0.09,4.844148,3.908826,7.204546,7.81,2.11,667606199
UBA,1.27,0,101919,128092.94,762000000,9.28,1.21,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,7.66,1.05,600000000
UBE,0.54,1.89,5433367,2966759.67,2113714440,,0.38,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.83,1.43,3914286000
UBIS,1.48,-0.67,163201,241130.47,421800352.2,7.98,0.61,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.75,0,709410,534992.4,427882950,,0.42,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,8,1.77,570510600
UKEM,1.51,-2.58,17594684,26871008.36,1636692399,4.51,1.47,0.888163,0.015,0.31,24.19645,38.560087,19.006938,0.99,1.03,1083902251
UMI,0.95,0,187000,175879,794679504,2.11,0.4,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.21,2.37,836504741
UMS,0.57,-1.72,435900,248466,1361359240,,1.88,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.68,-0.74,137904,368144.88,2897123558,16.45,0.31,3.971114,0.08,0.07,3.702749,1.914291,1.334386,2.99,8.55,1081016253
UNIX,2.48,0,5393801,13458516.5,1636800000,6.6,1.78,2.063086,0.114,0.31,11.997016,27.964744,10.856176,4.6,1.39,660000000
UP,25.25,0,3201,81350.5,631250000,9.21,1.02,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.9,24.88,25000000
UPF,23,0.88,1701,38945,172500000,35.71,0.52,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UPOIC,6.8,0.74,3906,26070.45,2203540000,9.33,1.28,0.210842,0.34,0.25,14.476984,14.154299,6.324227,5,5.33,324050000
UREKA,0.43,0,5360224,2263647.97,809354978.8,41.8,0.51,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,9.05,0,242208,2192696.15,5882500000,9.32,1.17,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.63,7.71,650000000
UV,1.02,-1.92,531000,541486,1950165068,,0.18,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.2,0,305766,4338022.6,13348000000,11.32,2.55,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.8,5.58,940000000
VARO,6.2,-4.62,369601,2329735.55,619393162.6,4.03,0.54,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.98,0.51,74075,292448.5,1221880696,8.9,2.02,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.3,1.97,307005200
VGI,1.01,-1.94,89751428,91461600.5,21312297742,,0.6,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.28,16.67,78505,20445.78,153350546.2,,0.45,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0,716338,966459.57,18204487835,9.86,1.6,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.44,0.85,13484805804
VIH,8.8,0.57,91801,801918.75,5519612868,12.31,1.41,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.48,6.31,627228735
VL,0.79,-2.47,33746,26797.15,935064946.9,15.74,0.87,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.9,0.9,1183626515
VNG,1.97,-0.51,70001,137701.99,3418417836,,0.55,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.47,-2.08,2985502,1442705.96,441800000,,0.95,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.4,0.46,1100,4838,1406599357,26.14,0.76,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.2,5.76,319681672
VS,0.27,0,21214,5436.51,67500000,,1.56,0.822664,,-0.02,-12.287004,-23.67469,-20.544211,,0.17,250000000
WACOAL,16,1.27,501,7976.4,1920000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.44,41.08,120000000
WARRIX,1.27,-1.55,197087,250939.88,762000000,,0.59,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.43,2.14,600000000
WASH,3.72,1.09,116801,430849.68,1312941175,12.16,1.22,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.81,3.05,352941176
WAVE,0.04,0,1212700,46781,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,1,-0.99,146011,149411.15,464200000,,0.27,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.68,-1.45,184803,126430.04,408000000,3.37,0.73,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.86,-1.62,117670839,572948904.6,72641616540,17.1,1.94,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.34,2.5,14946834679
WHAUP,7.6,-1.94,7022549,53525295.55,29070000000,19.56,2.13,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.32,3.56,3825000000
WICE,3.32,-2.92,1214629,4077120.02,2128118340,23.4,1.57,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.22,2.12,640999500
WIIK,1.28,-1.54,1166900,1501035,1072234840,10.55,0.49,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.3,2.59,837683469
WIN,0.29,-3.33,256911,72776.09,162731765.8,,0.44,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.74,-2.63,399021,295544.53,657120000,15.85,0.72,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.05,1.03,888000000
WINMED,1.22,-1.61,237710,291366.2,488000000,29.06,0.76,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,1.02,1.6,400000000
WINNER,2.22,0,68080,149973.6,1331943750,9.42,1.86,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.11,1.2,599974662
WORK,3.42,0,15942,54717.72,1510136859,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.76,0,94813,356497.08,1919498048,11.17,1.54,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.14,2.44,510504800
WPH,6.05,0,612189,3706285.75,4320456643,12.6,2.08,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.18,2.91,714125065
WSOL,,,,,,,,,0.155201,-1.98,-77.943719,,-242.000718,,-1.34,2431768238
XBIO,0.06,-14.29,278400,19475,729826631,,2.47,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,19.8,-1.49,272952,5409253.5,8479634665,18.36,4.36,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.47,4.54,428264377
XPG,0.55,0,195571431,109536770.3,5885105106,29.29,0.49,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.82,1.12,10700191101
XYZ,0.26,-3.7,13401,3480.26,454152291.6,,1.08,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.18,0,1494573,254293.63,108359493.7,,2.68,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.7,-1.41,400414,279939.82,476000000,23.42,0.55,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.29,1.28,680000000
YUASA,14.7,0,7302,107659.8,1582087500,6.31,1.1,0.430177,0.9023,1.39,15.911607,18.293573,10.011362,6.14,13.4,107625000
ZAA,1.63,-0.61,3400,5496,1059597128,,4.85,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.4,-0.92,2000,10885,1620000000,34.27,1.2,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.85,4.49,300000000
ZIGA,1.23,-4.65,22316625,28272629.27,906913992.3,43.31,1.07,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
