symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SUPEREIF,6.400000,0.787402,94800.000000,603.920,3270250000.000000,,0.690000,,0.265000,,,,,5.740000,9.160000,515000000.000000
SUSCO,2.560000,0.787402,1104812.000000,2806.207,2539999888.240000,10.540000,0.530000,1.242548,0.030000,0.220000,4.305490,5.155644,1.305977,3.540000,4.770000,999999956.000000
SUTHA,3.240000,0.000000,2000.000000,6.480,1174153504.680000,47.190000,1.110000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.160000,2.930000,362393057.000000
SVOA,2.020000,1.000000,844374.000000,1722.957,1626946000.000000,5.830000,0.680000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,4.000000,2.950000,813473000.000000
SVR,0.380000,2.702703,135800.000000,50.252,188700000.000000,,0.280000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.580000,0.636943,341700.000000,536.897,1099000000.000000,10.550000,0.800000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.180000,1.970000,700000000.000000
SWC,4.820000,-0.413223,26901.000000,129.901,2413863751.200000,12.000000,3.020000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.710000,1.600000,498732180.000000
SYMC,6.350000,1.600000,15001.000000,95.129,2710343043.750000,20.440000,0.850000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.560000,7.340000,433654887.000000
SYNEX,9.650000,0.000000,884657.000000,8569.103,8177035637.900000,9.790000,1.650000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.970000,5.840000,847361206.000000
SYNTEC,1.900000,1.063830,152910.000000,290.721,2990999724.000000,4.660000,0.470000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.380000,3.980000,1590957300.000000
TACC,6.300000,0.800000,1053523.000000,6623.798,3800000000.000000,10.810000,4.420000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.640000,1.420000,608000000.000000
TAE,1.660000,1.219512,5369176.000000,9013.865,1640000000.000000,6.820000,0.870000,0.490372,0.010000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.450000,-4.255319,2204300.000000,1020.950,376000110.920000,,0.760000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.140000,0.975610,300.000000,1.214,1230000000.000000,22.860000,0.820000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.590000,5.010000,300000000.000000
TASCO,17.300000,0.581395,4863176.000000,84054.058,27147819004.000000,23.180000,1.870000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.810000,9.200000,1578361570.000000
TATG,1.010000,0.000000,101700.000000,102.588,404000000.000000,5.430000,0.350000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.930000,2.850000,400000000.000000
TBN,3.560000,3.488372,25213.000000,88.961,344000000.000000,,0.730000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,6.100000,4.690000,100000000.000000
TBSP,1.090000,0.000000,100.000000,0.109,400374782.260000,,1.530000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.250000,0.000000,57400.000000,469.080,2722500000.000000,10.310000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.640000,8.650000,330000000.000000
TCAP,82.500000,0.303951,1381291.000000,114188.081,86247778275.750000,9.870000,1.030000,0.762167,2.200000,4.540000,7.447639,10.937052,53.535868,4.260000,79.880000,1048605207.000000
TCC,0.290000,0.000000,446201.000000,131.398,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.800000,0.719424,1001.000000,2.785,293557814.080000,11.290000,0.220000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.280000,-3.448276,450153.000000,126.043,221328326.250000,,0.320000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TEAM,5.500000,-2.654867,2815869.000000,15855.314,3599408125.250000,13.650000,2.430000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.540000,2.320000,637063385.000000
TEAMG,2.960000,1.369863,404635.000000,1193.282,2388273340.680000,11.160000,1.820000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.480000,1.600000,817901829.000000
TEGH,3.280000,0.613497,760302.000000,2476.819,3520800000.000000,8.980000,0.900000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.750000,3.630000,1080000000.000000
TEKA,1.900000,0.000000,3801.000000,7.212,570000000.000000,5.700000,0.630000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,7.890000,3.020000,300000000.000000
TERA,1.350000,1.503759,112801.000000,147.447,319200000.000000,11.910000,1.190000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.040000,1.120000,240000000.000000
TFG,9.850000,1.025641,11568592.000000,113910.610,57883656372.750000,9.080000,2.620000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,7.040000,3.730000,5936785269.000000
TFI,0.030000,-25.000000,125549.000000,3.771,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.250000,0.806452,293424.000000,1819.430,6200000000.000000,8.660000,2.440000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.680000,2.540000,1000000000.000000
TFMAMA,185.500000,0.270270,1979.000000,366.675,60995242590.000000,16.880000,1.620000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.460000,114.210000,329704014.000000
TGE,1.110000,2.777778,49700.000000,54.687,2712626448.480000,12.920000,0.850000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.300000,1.270000,2511691156.000000
TGH,10.900000,0.000000,1000.000000,10.900,8197866368.800000,7.680000,0.740000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.920000,14.700000,752097832.000000
TGPRO,0.030000,0.000000,173500.000000,5.315,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.460000,2.222222,896600.000000,408.234,449255625.300000,6.990000,0.270000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.750000,1.769912,29284385.000000,167676.110,159913597353.549988,7.770000,1.960000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.720000,2.890000,28303291567.000000
THANA,1.580000,0.000000,1000.000000,1.580,438253169.920000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.040000,2.000000,10253842.000000,20835.877,12458657380.000000,9.470000,0.880000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.500000,2.260000,6229328690.000000
THCOM,10.200000,0.000000,4806407.000000,49377.287,11180239930.799999,17.800000,1.060000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.190000,0.847458,4229383.000000,5159.295,1300432434.300000,14.270000,0.640000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.500000,2.040816,911841.000000,6817.050,13150284546.000000,77.360000,0.990000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.900000,7.450000,1789154360.000000
THIP,22.800000,0.000000,10201.000000,233.593,2051992840.800000,12.570000,0.730000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.020000,31.430000,89999686.000000
THMUI,0.300000,-3.225806,245557.000000,76.116,131750000.000000,9.240000,0.360000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.730000,2.816901,74291663.000000,53423.160,2992645620.720000,18.910000,0.760000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.440000,0.699301,3599785.000000,5189.506,886600000.000000,,1.780000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,19.000000,0.529101,4514077.000000,85948.886,54733068873.000000,9.730000,1.550000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.810000,12.190000,2895929570.000000
TIGER,0.410000,2.500000,184000.000000,75.398,184000000.000000,,0.390000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.700000,-0.740741,187027.000000,1255.926,3257412570.000000,12.420000,0.830000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.480000,8.170000,482579640.000000
TIPH,25.750000,0.000000,215904.000000,5529.778,15303027652.000000,13.850000,1.510000,2.714787,1.000000,1.090000,3.831092,12.693338,4.019022,5.830000,17.100000,594292336.000000
TISCO,127.500000,0.790514,1658877.000000,210956.430,101281671436.000000,14.740000,2.380000,5.828465,5.750000,4.370000,4.434927,16.336659,28.400133,6.130000,53.050000,800645624.000000
TITLE,9.000000,-0.552486,39100.000000,352.340,7077603333.850000,7.800000,3.780000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.420000,2.390000,782055617.000000
TK,4.480000,0.000000,15500.000000,69.440,2240000000.000000,35.880000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.460000,10.700000,500000000.000000
TKC,8.800000,0.000000,300.000000,2.640,3520000000.000000,14.260000,0.830000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.270000,10.550000,400000000.000000
TKN,4.140000,1.470588,759517.000000,3137.646,5630400000.000000,12.530000,2.550000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.130000,1.600000,1380000000.000000
TKS,7.850000,-0.632911,159041.000000,1253.597,4016742668.100000,7.460000,1.130000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.870000,7.000000,508448439.000000
TL,0.480000,2.127660,440200.000000,205.387,2678648509.090000,15.310000,2.830000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.300000,2.727273,18025553.000000,203970.266,125950000000.000000,10.380000,0.910000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.450000,12.060000,11450000000.000000
TM,1.200000,-3.225806,1089035.000000,1317.994,381920220.720000,12.450000,0.890000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.300000,0.980392,139311.000000,1429.595,4080036720.000000,8.050000,1.850000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.490000,5.500000,400003600.000000
TMC,0.690000,1.470588,126838.000000,86.406,311984000.000000,,0.550000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.500000,0.000000,2400.000000,66.000,4125000000.000000,11.040000,1.240000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.180000,22.160000,150000000.000000
TMI,0.520000,0.000000,149909.000000,79.251,349150181.120000,11.840000,1.320000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.920000,0.390000,671442656.000000
TMILL,2.620000,0.769231,46001.000000,120.253,1036526558.600000,13.760000,0.950000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.460000,2.730000,398664061.000000
TMT,4.200000,0.478469,18816.000000,78.497,3639768582.120000,8.840000,1.040000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.390000,4.030000,870758034.000000
TMW,56.250000,0.446429,4369.000000,245.831,2234400000.000000,4.380000,0.550000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.270000,101.500000,39900000.000000
TNDT,0.190000,0.000000,323600.000000,58.264,329000714.330000,,3.970000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,29.000000,2.654867,3400.000000,96.200,5085000000.000000,15.580000,1.470000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.120000,19.280000,180000000.000000
TNITY,2.500000,0.806452,49840.000000,124.001,531724018.080000,,0.410000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNP,2.860000,0.000000,77105.000000,220.546,2288000000.000000,10.630000,1.650000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.670000,1.730000,800000000.000000
TNPC,0.930000,0.000000,3701.000000,3.442,316956954.900000,,0.810000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,5.950000,1.709402,61101.000000,361.661,1755000000.000000,9.450000,1.340000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.840000,4.350000,300000000.000000
TOA,15.800000,1.935484,2274096.000000,35873.052,31449500000.000000,9.380000,1.940000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.840000,8.000000,2029000000.000000
TOG,7.050000,0.714286,5205.000000,36.524,3320226000.000000,12.490000,1.390000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.140000,5.040000,474318000.000000
TOP,65.250000,0.772201,14202749.000000,918704.426,144640852898.500000,4.470000,0.710000,0.859782,1.000000,12.430000,10.439141,17.426742,11.131016,2.780000,90.690000,2233835566.000000
TPA,2.620000,-2.962963,2702.000000,6.999,328050000.000000,54.500000,0.910000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.750000,0.515464,30701.000000,298.640,3167534990.300000,5.680000,1.010000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.520000,9.580000,326549999.000000
TPBI,3.740000,1.630435,56205.000000,208.678,1534118032.000000,6.790000,0.520000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.250000,7.090000,416879900.000000
TPCH,0.960000,1.052632,1054400.000000,1020.138,381140000.000000,,0.160000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPIPL,0.880000,0.000000,1702805.000000,1507.996,16663006800.000000,6.610000,0.290000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.410000,3.020000,18935235000.000000
TPIPP,1.760000,0.571429,250506.000000,440.641,14700000000.000000,11.020000,0.400000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,4.000000,4.330000,8400000000.000000
TPL,0.470000,2.173913,68300.000000,32.164,906477693.260000,,0.540000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.140000,0.884956,12800.000000,14.599,305100000.000000,16.220000,0.960000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.540000,1.170000,270000000.000000
TPOLY,0.080000,0.000000,127379.000000,10.263,45820758.720000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.900000,2.380952,6600.000000,84.330,472500000.000000,6.540000,0.490000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.940000,25.750000,37500000.000000
TPS,3.000000,0.000000,14965.000000,44.895,1259099205.000000,10.520000,1.800000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.670000,1.670000,419699735.000000
TQM,15.600000,1.298701,121038.000000,1884.465,9240000000.000000,12.760000,3.210000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.300000,4.800000,600000000.000000
TQR,6.550000,1.550388,90412.000000,579.328,1483500000.000000,13.030000,2.760000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.200000,2.340000,230000000.000000
TRC,0.610000,-4.687500,2380646.000000,1449.612,1009742817.920000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.020000,0.000000,1996851.000000,39.938,437935819.700000,17.030000,0.200000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,4.000000,-0.497512,162301.000000,646.764,1407000000.000000,14.490000,0.840000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.220000,4.790000,350000000.000000
TRT,12.800000,-2.290076,836520.000000,10840.581,4034908363.200000,12.460000,2.700000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.530000,4.840000,308008272.000000
TRU,3.800000,0.000000,238.000000,0.901,2500656207.400000,10.430000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.620000,5.910000,658067423.000000
TRUBB,1.050000,-0.943396,2990636.000000,3169.553,890916612.200000,,0.320000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.280000,3.290000,840487370.000000
TRUE,12.900000,0.781250,64665426.000000,833698.150,442266890252.799988,23.630000,5.570000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.420000,2.300000,34552100801.000000
TRV,1.490000,0.000000,200.000000,0.298,357600000.000000,47.330000,0.760000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.100000,0.000000,26425.000000,397.546,3922980000.000000,11.720000,2.590000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.950000,5.840000,259800000.000000
TSE,0.790000,-2.469136,2896100.000000,2331.148,1715350187.610000,35.130000,0.550000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.050000,25.000000,40500.000000,1.619,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSTE,10.500000,2.941176,52600.000000,554.560,3909937246.200000,22.310000,1.060000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.570000,9.600000,383327181.000000
TSTH,0.980000,0.000000,686800.000000,672.611,8253110031.040000,4.270000,0.540000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.060000,1.830000,8421540848.000000
TTA,5.700000,4.587156,9238959.000000,52726.690,9932431873.799999,16.980000,0.330000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.590000,16.450000,1822464564.000000
TTB,3.000000,0.000000,323378206.000000,965223.181,292714021137.000000,12.370000,1.130000,6.246113,0.068000,0.120000,2.306814,9.000291,25.118965,4.760000,2.660000,97571340379.000000
TTW,10.400000,0.970874,622007.000000,6447.630,41097000000.000000,13.120000,2.450000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.830000,4.200000,3990000000.000000
TU,13.200000,2.325581,25084666.000000,329906.677,54891211778.400002,10.590000,1.080000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.430000,11.920000,4255132696.000000
TU-PF,1.060000,-5.357143,500.000000,0.541,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
TURBO,1.710000,-1.724138,7759600.000000,13415.662,4645800000.000000,7.790000,1.130000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TVDH,0.040000,0.000000,2637200.000000,105.488,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,1.724138,8700.000000,102.670,3477535649.600000,5.440000,0.800000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.790000,14.410000,299787556.000000
TVO,28.000000,0.900901,199947.000000,5553.189,24682827132.000000,9.520000,2.040000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.100000,13.620000,889471248.000000
TVT,0.230000,-4.166667,315500.000000,69.611,192007218.000000,,0.330000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.800000,-1.639344,1612049.000000,2937.364,488525280.150000,76.590000,0.370000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.680000,-0.740741,83100.000000,224.106,2377136511.000000,15.150000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.220000,5.570000,880420930.000000
TWZ,0.010000,0.000000,628301.000000,6.283,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.650000,-1.785714,47802.000000,77.740,1002538152.000000,23.830000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.520000,2.439024,46701.000000,116.571,1642311249.540000,28.260000,1.160000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,8.130000,2.110000,667606199.000000
UBA,1.400000,-2.097902,747300.000000,1052.139,858000000.000000,10.450000,1.360000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,6.800000,1.050000,600000000.000000
UBE,0.540000,0.000000,2076200.000000,1111.401,2113714440.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.830000,1.430000,3914286000.000000
UBIS,1.520000,2.013423,137424.000000,208.681,424650354.620000,8.030000,0.620000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,0.000000,77400.000000,58.010,427882950.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.000000,1.770000,570510600.000000
UKEM,1.400000,-3.448276,11786047.000000,16860.439,1571658263.950000,4.330000,1.410000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.030000,1.030000,1083902251.000000
UMI,0.910000,0.000000,525801.000000,480.120,761219314.310000,2.020000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.400000,2.370000,836504741.000000
UMS,0.530000,0.000000,572520.000000,312.656,1265825257.790000,,1.750000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,0.000000,3910.000000,10.461,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.320000,0.000000,1960355.000000,4605.305,1531200000.000000,6.180000,1.670000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,4.910000,1.390000,660000000.000000
UP,25.750000,0.000000,846.000000,21.621,643750000.000000,9.390000,1.040000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.710000,24.880000,25000000.000000
UPF,23.500000,0.427350,304.000000,7.128,175500000.000000,36.330000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UREKA,0.400000,-2.439024,2504101.000000,1021.243,771710561.210000,39.860000,0.490000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,8.800000,0.571429,161992.000000,1416.755,5687500000.000000,9.020000,1.140000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.860000,7.710000,650000000.000000
UV,0.990000,0.000000,315405.000000,311.438,1892807271.630000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.100000,0.000000,277448.000000,3913.132,13254000000.000000,11.240000,2.530000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.870000,5.580000,940000000.000000
VARO,5.900000,-1.666667,35500.000000,206.490,599412738.000000,3.900000,0.520000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.960000,0.000000,24501.000000,97.004,1215740592.000000,8.850000,2.010000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.340000,1.970000,307005200.000000
VGI,0.960000,-1.030928,46583997.000000,45344.582,20468246346.209999,,0.580000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.250000,4.166667,28711.000000,7.573,131443325.280000,,0.390000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,0.746269,222975.000000,301.048,18069639777.360001,9.780000,1.580000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.480000,0.850000,13484805804.000000
VIH,8.450000,0.000000,434500.000000,3664.380,5300082810.750000,11.820000,1.360000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.670000,6.310000,627228735.000000
VL,0.800000,0.000000,125500.000000,100.175,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.990000,-0.500000,122905.000000,244.397,3470474960.000000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,2.173913,141600.000000,65.199,432400000.000000,,0.930000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.380000,0.000000,3000.000000,13.160,1400205723.360000,26.030000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.220000,5.760000,319681672.000000
WACOAL,16.000000,0.000000,300.000000,4.800,1920000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.440000,41.080000,120000000.000000
WARRIX,1.240000,0.000000,85001.000000,105.747,744000000.000000,,0.580000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.540000,2.140000,600000000.000000
WASH,3.680000,0.000000,65800.000000,242.144,1298823527.680000,12.030000,1.210000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.860000,3.050000,352941176.000000
WAVE,0.040000,0.000000,400400.000000,12.098,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.010000,0.000000,233505.000000,233.838,468842000.000000,,0.270000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,0.000000,183000.000000,123.839,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.740000,2.597403,60155138.000000,282996.284,69054376216.979996,16.260000,1.840000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.560000,2.500000,14946834679.000000
WHAUP,7.300000,-0.680272,12248016.000000,89943.271,28113750000.000000,18.920000,2.060000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.440000,3.560000,3825000000.000000
WICE,3.120000,0.000000,961810.000000,3029.331,1999918440.000000,21.990000,1.470000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.490000,2.120000,640999500.000000
WIIK,1.220000,0.000000,126505.000000,155.022,1021973832.180000,10.050000,0.470000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.510000,2.590000,837683469.000000
WIN,0.290000,3.571429,24900.000000,7.122,157120325.600000,,0.420000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,1.388889,65310.000000,47.175,639360000.000000,15.420000,0.700000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.170000,1.030000,888000000.000000
WINMED,1.160000,-0.854701,147200.000000,170.795,468000000.000000,27.870000,0.730000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.070000,1.600000,400000000.000000
WINNER,2.200000,-0.900901,15020.000000,33.038,1331943749.640000,9.420000,1.860000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.110000,1.200000,599974662.000000
WORK,3.440000,0.000000,36729.000000,126.708,1518968068.400000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.720000,-1.063830,196586.000000,728.456,1919498048.000000,11.170000,1.540000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.140000,2.440000,510504800.000000
WPH,6.650000,3.100775,1131720.000000,7398.620,4606106669.250000,13.440000,2.220000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.110000,2.910000,714125065.000000
