symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SMPC,9.600000,0.000000,83215.000000,796.270,5140860796.800000,7.970000,1.460000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.290000,6.550000,535506333.000000
SMT,5.550000,0.000000,8302964.000000,46631.086,4653635389.650000,,2.610000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.540000,2.130000,838492863.000000
SNC,7.200000,0.000000,109209.000000,784.610,2607986440.800000,6.550000,0.460000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.750000,0.000000,212533.000000,1424.042,6075034425.000000,17.440000,2.670000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.810000,2.530000,900005100.000000
SNP,8.800000,0.000000,78701.000000,692.529,4529451370.400000,18.210000,1.890000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.680000,4.650000,514710383.000000
SNPS,4.320000,-1.369863,6500.000000,28.110,1773900000.000000,16.230000,2.050000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,5.940000,2.140000,405000000.000000
SO,4.800000,0.840336,226768.000000,1079.934,2266474019.040000,11.530000,1.990000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,8.040000,2.390000,476150004.000000
SOLAR,0.220000,0.000000,827611.000000,184.912,287566563.680000,,1.460000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.530000,-0.649351,178700.000000,272.373,1297740739.680000,8.390000,0.760000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,4.050000,2.020000,842688792.000000
SORKON,3.400000,-0.584795,35786.000000,121.534,1106028000.000000,26.820000,0.830000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.310000,4.100000,323400000.000000
SPA,3.020000,0.666667,3715759.000000,11123.897,3847497372.000000,19.560000,3.080000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.330000,0.970000,1282499124.000000
SPACK,1.640000,1.234568,34800.000000,56.523,486000000.000000,9.990000,0.660000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.000000,0.000000,2875302.000000,46133.686,31248864480.000000,6.680000,0.540000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.760000,29.540000,1953054030.000000
SPC,56.250000,0.000000,9702.000000,545.663,18562500000.000000,7.210000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.270000,90.400000,330000000.000000
SPCG,10.500000,1.941748,5943383.000000,61367.082,10874637000.000000,29.310000,0.670000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,20.970000,15.280000,1055790000.000000
SPG,12.200000,0.830000,11200.000000,136.140,4209000000.000000,12.100000,0.740000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.560000,16.590000,345000000.000000
SPI,33.250000,0.000000,401.000000,13.333,42787502119.250000,25.520000,0.850000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.800000,39.350000,1286842169.000000
SPRC,13.200000,-0.751880,18961016.000000,248398.574,57667498262.500000,3.400000,1.090000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.380000,12.250000,4335902125.000000
SPREME,1.490000,-0.666667,206300.000000,307.440,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,973200.000000,9.732,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.720000,0.540541,543499.000000,2021.719,1480000000.000000,8.800000,2.150000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,3.920000,1.720000,400000000.000000
SQ,0.180000,5.882353,37801.000000,6.552,195357200.000000,,0.140000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.380000,0.000000,12900.000000,4.883,257146000.000000,,0.410000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.700000,-0.561798,56914.000000,1007.329,5515846200.000000,3.190000,2.640000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.620000,6.730000,309879000.000000
SRS,2.940000,8.088235,1072995.000000,3200.010,435200000.000000,33.920000,0.630000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.000000,-0.990099,20902.000000,104.555,1363494950.000000,16.030000,0.740000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.330000,6.850000,269999000.000000
SSP,5.700000,5.555556,2982847.000000,16712.138,6743658445.200000,10.170000,0.870000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,3.800000,6.210000,1248825638.000000
SSSC,2.320000,0.000000,144853.000000,333.165,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,0.990000,3.125000,1302.000000,1.273,505398288.000000,,0.470000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,22.600000,0.444444,17144907.000000,387744.843,34559999955.000000,92.700000,0.690000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.220000,32.450000,1535999998.000000
STANLY,225.000000,0.896861,23292.000000,5189.968,17087375000.000000,8.910000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.210000,271.680000,76625000.000000
STARM,0.950000,-3.061224,99108.000000,94.766,1078000000.000000,11.860000,0.900000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.920000,1.090000,1100000000.000000
STC,0.700000,0.000000,58702.000000,41.015,397600000.000000,22.790000,1.040000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.430000,0.670000,568000000.000000
STECH,1.630000,-1.212121,1328601.000000,2177.820,1196250000.000000,6.000000,0.680000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.420000,2.420000,725000000.000000
STECON,18.100000,1.685393,21310447.000000,380915.573,27039627435.400002,11.480000,1.290000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,3.060000,13.810000,1519080193.000000
STELLA,0.230000,4.545455,462300.000000,103.931,4792312528.740000,,0.840000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,11.000000,0.000000,2487464.000000,27536.527,31516979010.000000,88.990000,0.790000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.580000,13.910000,2865179910.000000
STI,1.730000,-0.574713,12802.000000,21.992,1049214917.460000,18.170000,1.200000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.490000,1.450000,602997079.000000
STOWER,0.040000,33.333333,547500.000000,16.457,121871259.750000,,0.180000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.800000,-0.840336,38700.000000,449.600,1190000000.000000,6.950000,1.260000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.630000,9.480000,100000000.000000
STPI,5.450000,-0.909091,14627149.000000,79414.858,9967498128.500000,,1.120000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.790000,0.000000,435751.000000,346.052,242636334.000000,37.930000,0.280000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.760000,2.800000,307134600.000000
SUC,27.500000,0.000000,103405.000000,2848.889,8250000000.000000,7.220000,0.320000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.450000,84.750000,300000000.000000
SUN,2.220000,-0.892857,438613.000000,966.383,1733752366.080000,28.520000,1.250000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.700000,1.790000,773996592.000000
SUPER,0.120000,0.000000,34367322.000000,4129.960,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.450000,0.781250,25715.000000,165.382,3296000000.000000,,0.700000,,0.265000,,,,,5.690000,9.160000,515000000.000000
SUSCO,2.600000,4.000000,3695873.000000,9452.010,2499999890.000000,10.370000,0.520000,1.242548,0.030000,0.220000,4.305490,5.155644,1.305977,3.600000,4.770000,999999956.000000
SUTHA,3.260000,0.617284,8107.000000,25.942,1174153504.680000,47.190000,1.110000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.160000,2.930000,362393057.000000
SVOA,2.060000,0.980392,2536009.000000,5280.351,1659484920.000000,5.950000,0.690000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,3.920000,2.950000,813473000.000000
SVR,0.370000,0.000000,434007.000000,161.690,188700000.000000,,0.280000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.590000,1.273885,2048708.000000,3248.295,1099000000.000000,10.550000,0.800000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.180000,1.970000,700000000.000000
SWC,4.900000,0.000000,700.000000,3.432,2443787682.000000,12.150000,3.050000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.630000,1.600000,498732180.000000
SYMC,6.350000,-1.550388,25701.000000,164.591,2797074021.150000,21.090000,0.880000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.510000,7.340000,433654887.000000
SYNEX,10.300000,-0.961538,4478136.000000,46350.613,8812556542.400000,10.550000,1.780000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.620000,5.840000,847361206.000000
SYNTEC,1.940000,0.518135,298852.000000,581.765,3070547589.000000,4.790000,0.480000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.220000,3.980000,1590957300.000000
TACC,6.400000,-0.775194,883050.000000,5668.459,3921600000.000000,11.150000,4.560000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.440000,1.420000,608000000.000000
TAE,1.640000,1.234568,1377910.000000,2241.582,1620000000.000000,6.730000,0.860000,0.490372,0.050000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.470000,6.818182,8965110.000000,4186.682,352000103.840000,,0.720000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.100000,-0.485437,14000.000000,56.414,1236000000.000000,22.970000,0.820000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.550000,5.010000,300000000.000000
TAPAC,,,,,,,,0.973024,0.040000,0.030000,-8.255009,5.416707,1.607672,,1.560000,411864308.000000
TASCO,17.300000,0.000000,3276104.000000,56268.990,27305655161.000000,23.310000,1.880000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.780000,9.200000,1578361570.000000
TATG,1.020000,0.000000,163203.000000,164.976,408000000.000000,5.480000,0.360000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.860000,2.850000,400000000.000000
TBN,3.500000,0.000000,16506.000000,57.204,350000000.000000,,0.750000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,6.000000,4.690000,100000000.000000
TBSP,1.000000,-8.256881,18101.000000,17.240,400374782.260000,,1.530000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.150000,-1.212121,66808.000000,542.511,2722500000.000000,10.310000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.640000,8.650000,330000000.000000
TCAP,83.250000,0.301205,1768163.000000,146411.035,87034232181.000000,9.960000,1.040000,0.762167,2.200000,4.540000,7.447639,10.937052,53.535868,4.220000,79.880000,1048605207.000000
TCC,0.280000,0.000000,497440.000000,140.499,390754042.000000,98.310000,0.350000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.800000,0.719424,2700.000000,7.498,293557814.080000,11.290000,0.220000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.280000,0.000000,360209.000000,100.917,213696315.000000,,0.310000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,,,,,278250000.000000,99.550000,0.540000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.890000,49.500000,10500000.000000
TEAM,5.600000,-1.754386,2796817.000000,15830.206,3631261294.500000,13.770000,2.450000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.510000,2.320000,637063385.000000
TEAMG,2.980000,1.360544,376991.000000,1122.850,2404631377.260000,11.240000,1.830000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.440000,1.600000,817901829.000000
TEGH,3.400000,3.658537,7011610.000000,23626.248,3542400000.000000,9.040000,0.900000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.710000,3.630000,1080000000.000000
TEKA,1.880000,0.534759,3404.000000,6.425,561000000.000000,5.610000,0.620000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,8.020000,3.020000,300000000.000000
TERA,1.310000,0.000000,34715.000000,45.055,314400000.000000,11.740000,1.170000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.110000,1.120000,240000000.000000
TFG,9.850000,0.510204,6772522.000000,66164.655,58180495636.199997,9.130000,2.630000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,7.000000,3.730000,5936785269.000000
TFI,0.030000,-25.000000,257502.000000,10.289,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.200000,0.000000,626907.000000,3870.378,6200000000.000000,8.660000,2.440000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.680000,2.540000,1000000000.000000
TFMAMA,186.000000,0.269542,1226.000000,228.055,61160094597.000000,16.920000,1.620000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.460000,114.210000,329704014.000000
TGE,1.140000,0.884956,236902.000000,267.166,2838211006.280000,13.520000,0.890000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.280000,1.270000,2511691156.000000
TGH,10.800000,-0.917431,8935.000000,96.492,8197866368.800000,7.680000,0.740000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.920000,14.700000,752097832.000000
TGPRO,0.040000,33.333333,675660.000000,22.829,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.460000,2.222222,165609.000000,75.707,449255625.300000,6.990000,0.270000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.700000,0.000000,35638987.000000,203435.564,161328761931.899994,7.840000,1.970000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.680000,2.890000,28303291567.000000
THANA,1.580000,0.636943,74201.000000,117.653,435479415.680000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.100000,1.941748,6754427.000000,13933.200,12832417101.400000,9.760000,0.910000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.340000,2.260000,6229328690.000000
THCOM,10.300000,-0.961538,9476127.000000,95208.299,11399460321.600000,18.150000,1.080000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.160000,0.000000,2132632.000000,2514.526,1278391206.600000,14.020000,0.630000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.500000,-0.662252,178106.000000,1341.000,13508115418.000000,79.470000,1.010000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.850000,7.450000,1789154360.000000
THIP,22.100000,-2.643172,100151.000000,2238.898,2042992872.200000,12.520000,0.720000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.050000,31.430000,89999686.000000
THMUI,0.310000,3.333333,125301.000000,38.842,127500000.000000,8.950000,0.350000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.680000,1.492537,23274761.000000,15572.911,2824045867.440000,17.850000,0.710000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.380000,2.222222,1177913.000000,1630.001,837000000.000000,,1.680000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,18.800000,-1.052632,8965626.000000,168423.267,55022661830.000000,9.790000,1.560000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.800000,12.190000,2895929570.000000
TIGER,0.430000,4.878049,2662901.000000,1181.926,188600000.000000,,0.400000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.800000,0.000000,47842.000000,325.077,3281541552.000000,12.510000,0.830000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.470000,8.170000,482579640.000000
TIPH,25.750000,-0.961538,581220.000000,14785.082,15451600736.000000,13.980000,1.520000,2.714787,1.000000,1.090000,3.831092,12.693338,4.019022,5.770000,17.100000,594292336.000000
TISCO,126.000000,-0.787402,2719626.000000,343057.070,101681994248.000000,14.800000,2.390000,5.828465,5.750000,4.370000,4.434927,16.336659,28.400133,6.100000,53.050000,800645624.000000
TITLE,8.950000,-1.104972,546604.000000,4884.201,7077603333.850000,7.800000,3.780000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.420000,2.390000,782055617.000000
TK,4.480000,0.000000,3202.000000,14.347,2240000000.000000,35.880000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.460000,10.700000,500000000.000000
TKC,8.800000,0.000000,9602.000000,84.371,3520000000.000000,14.260000,0.830000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.270000,10.550000,400000000.000000
TKN,4.140000,1.470588,581021.000000,2391.674,5630400000.000000,12.530000,2.550000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.130000,1.600000,1380000000.000000
TKS,7.950000,1.273885,184262.000000,1461.615,3991320246.150000,7.410000,1.120000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.910000,7.000000,508448439.000000
TKT,0.710000,0.000000,20303.000000,14.214,249053800.000000,,0.390000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.460000,2.222222,5642902.000000,2691.340,2564663466.150000,14.660000,2.710000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.100000,-0.892857,2435244.000000,27183.455,128240000000.000000,10.570000,0.930000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.360000,12.060000,11450000000.000000
TM,1.270000,3.252033,2028237.000000,2540.366,378840218.940000,12.340000,0.880000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.500000,1.941748,906331.000000,9427.250,4120037080.000000,8.130000,1.870000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.440000,5.500000,400003600.000000
TMC,0.680000,-1.449275,29600.000000,20.218,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,26.750000,-1.834862,5152.000000,139.792,4087500000.000000,10.940000,1.230000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.240000,22.160000,150000000.000000
TMI,0.520000,1.960784,622201.000000,320.873,342435754.560000,11.620000,1.300000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.960000,0.390000,671442656.000000
TMILL,2.560000,-2.290076,22000.000000,56.840,1044499839.820000,13.870000,0.960000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.440000,2.730000,398664061.000000
TMT,4.200000,0.478469,49702.000000,209.242,3639768582.120000,8.840000,1.040000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.390000,4.030000,870758034.000000
TMW,56.500000,0.444444,20642.000000,1158.338,2244375000.000000,4.400000,0.550000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.240000,101.500000,39900000.000000
TNDT,0.180000,0.000000,50200.000000,9.036,311684887.260000,,3.760000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.500000,0.884956,403.000000,11.410,5085000000.000000,15.580000,1.470000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.120000,19.280000,180000000.000000
TNITY,2.480000,1.639344,115801.000000,285.006,523147824.240000,,0.400000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,18.500000,0.000000,310.000000,5.740,5635519247.000000,12.000000,0.520000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.240000,35.910000,304622662.000000
TNP,2.860000,-0.694444,211096.000000,604.717,2304000000.000000,10.700000,1.660000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.650000,1.730000,800000000.000000
TNPC,0.940000,1.075269,31000.000000,28.425,316956954.900000,,0.810000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.050000,1.680672,73003.000000,436.003,1785000000.000000,9.610000,1.370000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.720000,4.350000,300000000.000000
TOA,15.700000,0.000000,705422.000000,11007.154,31855300000.000000,9.500000,1.960000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.780000,8.000000,2029000000.000000
TOG,7.050000,0.714286,109714.000000,771.490,3320226000.000000,12.490000,1.390000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.140000,5.040000,474318000.000000
TOP,64.250000,2.390438,19750350.000000,1253052.992,140173181766.500000,4.330000,0.690000,0.859782,1.000000,12.430000,10.439141,17.426742,11.131016,2.870000,90.690000,2233835566.000000
TOPP,133.000000,0.000000,200.000000,26.600,798000000.000000,5.240000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.320000,303.560000,6000000.000000
TPA,2.500000,-4.580153,30001.000000,75.059,318330000.000000,52.880000,0.890000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.900000,0.507614,235102.000000,2323.730,3216517490.150000,5.770000,1.030000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.450000,9.580000,326549999.000000
TPBI,3.680000,0.000000,165204.000000,607.596,1534118032.000000,6.790000,0.520000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.250000,7.090000,416879900.000000
TPCH,0.980000,-1.010101,2411706.000000,2385.049,397188000.000000,,0.170000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,10.200000,0.000000,301.000000,3.080,1101600000.000000,13.480000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,6.860000,25.210000,108000000.000000
TPIPL,0.890000,0.000000,2291206.000000,2044.780,16852359150.000000,6.680000,0.300000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.370000,3.020000,18935235000.000000
TPIPP,1.750000,-0.568182,780946.000000,1370.879,14784000000.000000,11.090000,0.410000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,3.980000,4.330000,8400000000.000000
TPL,0.460000,-4.166667,372900.000000,172.831,945889766.880000,,0.560000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.170000,-0.847458,20302.000000,23.501,318600000.000000,16.940000,1.010000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.390000,1.170000,270000000.000000
TPOLY,0.090000,12.500000,460402.000000,43.144,45820758.720000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.900000,0.781250,4804.000000,62.092,480000000.000000,6.650000,0.500000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.810000,25.750000,37500000.000000
TPS,3.040000,1.333333,56503.000000,169.809,1259099205.000000,10.520000,1.800000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.670000,1.670000,419699735.000000
TQM,15.400000,-1.910828,388968.000000,5999.173,9420000000.000000,13.010000,3.270000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.160000,4.800000,600000000.000000
TQR,6.350000,0.000000,38402.000000,243.113,1460500000.000000,12.820000,2.710000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.300000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.550000,-5.172414,2829012.000000,1578.026,915079428.740000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.030000,0.000000,1211505.000000,24.323,656903729.550000,25.540000,0.300000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,3.960000,-1.492537,272716.000000,1081.002,1407000000.000000,14.490000,0.840000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.220000,4.790000,350000000.000000
TRT,13.500000,-0.735294,872529.000000,11788.523,4188912499.200000,12.930000,2.810000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.470000,4.840000,308008272.000000
TRU,3.800000,-0.523560,3112.000000,11.836,2513817555.860000,10.480000,0.650000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.580000,5.910000,658067423.000000
TRUBB,1.090000,3.809524,8910395.000000,9627.166,882511738.500000,,0.320000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.290000,3.290000,840487370.000000
TRUE,13.200000,1.538462,93873791.000000,1233733.121,449177310413.000000,24.000000,5.660000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.380000,2.300000,34552100801.000000
TRV,1.470000,-1.340000,100.000000,0.147,352800000.000000,46.690000,0.750000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.200000,0.662252,12523.000000,189.397,3922980000.000000,11.720000,2.590000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.950000,5.840000,259800000.000000
TSE,0.880000,4.761905,32930607.000000,28558.391,1778881676.040000,36.440000,0.570000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.040000,0.000000,410.000000,0.016,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,10.500000,0.000000,40024.000000,420.207,4024935400.500000,22.960000,1.090000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.520000,9.600000,383327181.000000
TSTH,0.970000,0.000000,834402.000000,818.387,8168894622.560000,4.220000,0.530000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.090000,1.830000,8421540848.000000
TTA,5.550000,0.000000,3308090.000000,18454.176,10114678330.200001,17.290000,0.340000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.500000,16.450000,1822464564.000000
TTB,2.900000,-2.684564,373178230.000000,1087889.802,290762594329.419983,12.290000,1.120000,6.246113,0.068000,0.120000,2.306814,9.000291,25.118965,4.790000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,,,1.000000,0.025,1250000000.000000,,0.600000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,2.000000,41.400000,50000000.000000
TTT,47.000000,0.000000,602.000000,28.288,2718480000.000000,12.280000,0.370000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,6.810000,126.750000,57840000.000000
