symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SNP,8.700000,0.000000,10822.000000,94.151,4477980332.100000,18.000000,1.870000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.750000,4.650000,514710383.000000
SNPS,4.280000,1.904762,65000.000000,277.360,1701000000.000000,15.560000,1.970000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,6.190000,2.140000,405000000.000000
SO,4.800000,0.418410,185164.000000,888.049,2275997019.120000,11.560000,1.990000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,8.020000,2.400000,476150004.000000
SOLAR,0.250000,4.166667,861902.000000,213.351,313708978.560000,,1.590000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.500000,1.351351,99802.000000,146.992,1247179412.160000,8.880000,0.810000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,3.820000,1.830000,842688792.000000
SORKON,3.240000,-1.219512,137145.000000,442.246,1060752000.000000,25.730000,0.800000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.620000,4.100000,323400000.000000
SPA,2.980000,0.675676,934811.000000,2768.507,3796197407.040000,19.300000,3.040000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.380000,0.970000,1282499124.000000
SPACK,1.700000,3.030303,17804.000000,30.049,495000000.000000,10.170000,0.670000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.200000,-0.613497,1292927.000000,20823.421,31834780689.000000,6.810000,0.550000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.620000,29.540000,1953054030.000000
SPC,56.250000,0.000000,4000.000000,225.325,18562500000.000000,7.210000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.270000,90.400000,330000000.000000
SPCG,11.000000,1.851852,3964361.000000,43699.103,11402532000.000000,30.730000,0.710000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,20.000000,15.280000,1055790000.000000
SPG,,,,,4174500000.000000,12.000000,0.730000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.610000,16.590000,345000000.000000
SPI,34.500000,2.985075,1680.000000,57.011,43109212661.500000,25.710000,0.850000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.800000,39.350000,1286842169.000000
SPRC,13.500000,0.746269,16624887.000000,227340.051,58101088475.000000,3.430000,1.090000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.360000,12.250000,4335902125.000000
SPREME,1.480000,-0.671141,89000.000000,131.794,1102600000.000000,6.220000,1.110000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.050000,1.340000,740000000.000000
SPTX,0.010000,0.000000,30695108.000000,306.952,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.460000,1.169591,79602.000000,273.387,1368000000.000000,8.140000,1.990000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,4.240000,1.720000,400000000.000000
SQ,0.170000,-5.555556,38706.000000,6.740,206848800.000000,,0.150000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.350000,-2.777778,478478.000000,163.896,243612000.000000,,0.390000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.600000,1.149425,108627.000000,1903.043,5391894600.000000,3.120000,2.580000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.750000,6.730000,309879000.000000
SRS,2.600000,0.000000,12500.000000,31.970,416000000.000000,32.420000,0.600000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.050000,1.000000,100.000000,0.505,1349995000.000000,15.870000,0.730000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.410000,6.850000,269999000.000000
SSP,7.200000,-0.689655,3136607.000000,22345.833,9053985875.500000,13.660000,1.170000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,2.830000,6.210000,1248825638.000000
SSSC,2.320000,0.000000,5000.000000,11.600,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,1.020000,0.990099,1300.000000,1.326,531721115.500000,,0.490000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,21.100000,3.431373,8294099.000000,174231.807,31334399959.200001,84.050000,0.630000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.450000,32.450000,1535999998.000000
STANLY,224.000000,0.900901,2778.000000,620.436,17010750000.000000,8.870000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.260000,271.680000,76625000.000000
STARM,0.940000,-1.052632,5800.000000,5.396,1045000000.000000,11.500000,0.870000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,6.110000,1.090000,1100000000.000000
STC,0.700000,0.000000,10100.000000,7.070,397600000.000000,22.790000,1.040000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.430000,0.670000,568000000.000000
STECH,1.570000,0.000000,22200.000000,34.627,1138250000.000000,5.710000,0.650000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.550000,2.420000,725000000.000000
STECON,18.600000,-1.587302,12390141.000000,232196.400,28710615647.700001,12.180000,1.370000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,2.880000,13.810000,1519080193.000000
STELLA,0.230000,0.000000,296200.000000,68.118,5010144916.410000,,0.880000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,10.800000,1.886792,1207522.000000,12993.979,30370907046.000000,85.720000,0.760000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.750000,13.920000,2865179910.000000
STI,1.730000,0.581395,8025.000000,13.816,1037154975.880000,17.960000,1.180000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.510000,1.450000,602997079.000000
STOWER,0.050000,0.000000,437100.000000,21.854,203118766.250000,,0.310000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.700000,-0.847458,8601.000000,100.212,1180000000.000000,6.890000,1.240000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.680000,9.480000,100000000.000000
STPI,5.700000,3.636364,8068417.000000,45431.885,9967498128.500000,,1.120000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.820000,0.000000,28400.000000,23.288,251850372.000000,39.370000,0.290000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.370000,2.800000,307134600.000000
SUC,27.500000,0.000000,24300.000000,665.750,8250000000.000000,7.220000,0.320000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.450000,84.750000,300000000.000000
SUN,2.220000,1.834862,77104.000000,170.307,1687312570.560000,27.760000,1.220000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.880000,1.790000,773996592.000000
SUPER,0.120000,0.000000,2025309.000000,250.948,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.600000,0.000000,32230.000000,211.991,3399000000.000000,,0.720000,,0.265000,,,,,5.520000,9.160000,515000000.000000
SUSCO,2.440000,1.666667,414919.000000,1004.813,2399999894.400000,9.960000,0.500000,1.242548,0.100000,0.220000,4.305490,5.155644,1.305977,3.750000,4.770000,999999956.000000
SUTHA,3.100000,-0.641026,24601.000000,76.263,1130666337.840000,45.440000,1.070000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.240000,2.930000,362393057.000000
SVOA,1.930000,1.578947,663910.000000,1286.496,1545598700.000000,5.540000,0.640000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,4.210000,2.950000,813473000.000000
SVR,0.340000,3.030303,2200.000000,0.727,168300000.000000,,0.250000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.580000,0.636943,96227.000000,152.118,1099000000.000000,10.550000,0.800000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.180000,1.970000,700000000.000000
SWC,4.880000,2.092050,19119.000000,92.679,2383939820.400000,11.850000,2.980000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.800000,1.600000,498732180.000000
SYMC,6.200000,1.639344,6400.000000,39.680,2645294810.700000,19.950000,0.830000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.600000,7.340000,433654887.000000
SYNEX,9.600000,1.052632,766099.000000,7350.312,8049931457.000000,9.640000,1.630000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,5.050000,5.840000,847361206.000000
SYNTEC,1.870000,0.537634,232600.000000,433.104,2959180578.000000,4.610000,0.470000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.450000,3.980000,1590957300.000000
TACC,6.500000,0.775194,513816.000000,3324.691,3921600000.000000,11.150000,4.560000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.440000,1.420000,608000000.000000
TAE,1.560000,0.000000,1665800.000000,2610.230,1560000000.000000,6.480000,0.830000,0.490372,0.050000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.450000,0.000000,1426001.000000,643.196,360000106.200000,,0.730000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.100000,2.500000,5211.000000,21.053,1200000000.000000,22.300000,0.800000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.750000,5.010000,300000000.000000
TAPAC,,,,,,,,0.970204,0.040000,0.180000,8.243745,11.099216,4.377853,,1.640000,411864308.000000
TASCO,17.100000,1.785714,3331142.000000,56566.623,26516474376.000000,22.640000,1.830000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.950000,9.200000,1578361570.000000
TATG,1.010000,0.000000,402102.000000,408.133,404000000.000000,5.430000,0.350000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.930000,2.850000,400000000.000000
TBN,3.580000,1.704545,14504.000000,51.700,352000000.000000,,0.750000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,5.970000,4.690000,100000000.000000
TBSP,1.030000,-1.900000,5611.000000,5.635,378335803.420000,,1.440000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.250000,0.609756,13702.000000,112.216,2706000000.000000,10.250000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.660000,8.650000,330000000.000000
TCAP,83.000000,0.911854,2244089.000000,186550.535,86247778275.750000,9.860000,1.030000,0.762167,1.500000,4.540000,7.447639,10.937052,53.535868,4.260000,79.960000,1048605207.000000
TCC,0.280000,-3.448276,1224301.000000,360.127,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.800000,2.941176,11100.000000,30.880,287222033.920000,11.040000,0.210000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.280000,-3.448276,1600.000000,0.452,221328326.250000,,0.320000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,,,,,267750000.000000,95.800000,0.520000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.960000,49.500000,10500000.000000
TEAM,5.700000,0.884956,1511900.000000,8643.680,3599408125.250000,13.650000,2.430000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.540000,2.320000,637063385.000000
TEAMG,2.900000,0.694444,1363200.000000,3954.590,2355557267.520000,11.010000,1.800000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.560000,1.600000,817901829.000000
TEGH,3.180000,1.273885,1068000.000000,3450.387,3391200000.000000,8.650000,0.870000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,7.010000,3.630000,1080000000.000000
TEKA,1.870000,-0.531915,9100.000000,16.982,564000000.000000,5.640000,0.620000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,7.980000,3.020000,300000000.000000
TERA,1.290000,0.000000,101.000000,0.130,309600000.000000,11.560000,1.150000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.190000,1.120000,240000000.000000
TFG,9.950000,3.645833,14194520.000000,139978.815,56993138582.400002,8.940000,2.580000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,7.150000,3.730000,5936785269.000000
TFI,0.030000,-25.000000,83100.000000,3.293,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.200000,0.813008,150526.000000,933.587,6150000000.000000,8.590000,2.420000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.760000,2.540000,1000000000.000000
TFMAMA,185.000000,0.000000,651.000000,120.435,60995242590.000000,16.880000,1.620000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.460000,114.210000,329704014.000000
TGE,1.070000,-0.925926,977512.000000,1045.147,2712626448.480000,12.920000,0.850000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.300000,1.270000,2511691156.000000
TGH,10.400000,0.000000,2600.000000,26.970,7821817452.800000,7.330000,0.710000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.960000,14.700000,752097832.000000
TGPRO,0.040000,33.333333,32500.000000,0.987,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.460000,2.222222,144200.000000,64.895,449255625.300000,6.990000,0.270000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.950000,0.847458,57897615.000000,343607.463,166989420245.299988,8.120000,2.040000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.560000,2.890000,28303291567.000000
THANA,1.580000,0.000000,12100.000000,19.100,438253169.920000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.100000,0.000000,1135534.000000,2369.315,13081590249.000000,9.940000,0.930000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.240000,2.260000,6229328690.000000
THCOM,9.850000,1.025641,4794774.000000,47086.994,10686994051.500000,17.010000,1.010000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.070000,0.000000,66500.000000,71.791,1179205681.950000,12.940000,0.580000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.100000,0.709220,105937.000000,746.447,12613538238.000000,74.210000,0.950000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.990000,7.450000,1789154360.000000
THIP,22.200000,0.000000,8823.000000,195.951,1997993029.200000,12.240000,0.710000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.210000,31.430000,89999686.000000
THMUI,0.310000,0.000000,97800.000000,29.342,131750000.000000,9.240000,0.360000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.670000,1.515152,4342101.000000,2908.037,2781895929.120000,17.580000,0.700000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.320000,1.538462,127402.000000,167.021,806000000.000000,,1.610000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,18.100000,1.117318,5493185.000000,98982.482,51837139303.000000,9.220000,1.470000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.910000,12.190000,2895929570.000000
TIGER,0.440000,0.000000,5547501.000000,2591.821,202400000.000000,,0.430000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.750000,-0.735294,9400.000000,63.840,3281541552.000000,12.510000,0.830000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.470000,8.170000,482579640.000000
TIPH,25.250000,1.000000,343087.000000,8737.228,14857308400.000000,13.440000,1.460000,2.714787,0.500000,1.090000,3.831092,12.693338,4.019022,6.000000,17.100000,594292336.000000
TISCO,127.000000,1.195219,1078846.000000,136495.177,100481025812.000000,14.630000,2.370000,5.828465,2.000000,4.370000,4.434927,16.336659,28.400133,6.180000,53.050000,800645624.000000
TITLE,8.900000,1.136364,18100.000000,161.040,6882089429.600000,7.580000,3.680000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.550000,2.390000,782055617.000000
TK,4.460000,1.826484,2200.000000,9.768,2190000000.000000,35.080000,0.410000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.570000,10.700000,500000000.000000
TKC,8.800000,0.571429,10900.000000,94.180,3500000000.000000,14.170000,0.830000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.290000,10.550000,400000000.000000
TKN,4.240000,2.415459,2286566.000000,9694.240,5713200000.000000,12.710000,2.590000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.040000,1.600000,1380000000.000000
TKS,8.000000,1.265823,68602.000000,547.856,4016742668.100000,7.460000,1.130000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.870000,7.000000,508448439.000000
TKT,0.700000,0.000000,7000.000000,4.900,245546000.000000,,0.380000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.450000,2.272727,189200.000000,84.149,2507670944.680000,14.330000,2.650000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.500000,0.000000,8185493.000000,94814.822,131675000000.000000,10.860000,0.950000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.220000,12.060000,11450000000.000000
TM,1.300000,1.562500,509800.000000,662.421,394240227.840000,12.850000,0.910000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.200000,0.990099,114422.000000,1168.274,4040036360.000000,7.970000,1.840000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.540000,5.500000,400003600.000000
TMC,0.690000,0.000000,2800.000000,1.932,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.000000,0.000000,300.000000,8.100,4050000000.000000,10.840000,1.220000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.300000,22.160000,150000000.000000
TMI,0.500000,0.000000,135500.000000,67.755,335721328.000000,11.390000,1.270000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,2.000000,0.390000,671442656.000000
TMILL,2.600000,-0.763359,6701.000000,17.423,1044499839.820000,13.870000,0.960000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.440000,2.730000,398664061.000000
TMT,4.360000,-1.357466,66313.000000,289.699,3848750510.280000,9.340000,1.100000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.260000,4.030000,870758034.000000
TMW,56.000000,0.000000,900.000000,50.550,2234400000.000000,4.380000,0.550000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.270000,101.500000,39900000.000000
TNDT,0.170000,-10.526316,1800.000000,0.322,329000714.330000,,3.970000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.500000,0.000000,200.000000,5.700,5130000000.000000,15.720000,1.480000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.110000,19.280000,180000000.000000
TNITY,2.400000,0.000000,61005.000000,146.432,514571630.400000,,0.400000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,,,,,5757368311.800000,12.260000,0.530000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.170000,35.910000,304622662.000000
TNP,2.860000,1.418440,36831.000000,104.428,2256000000.000000,10.480000,1.630000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.720000,1.730000,800000000.000000
TNPC,0.880000,0.000000,3366.000000,2.942,299916258.400000,,0.760000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.050000,2.542373,3300.000000,19.815,1770000000.000000,9.530000,1.360000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.780000,4.350000,300000000.000000
TOA,15.800000,1.935484,1893710.000000,29658.056,31449500000.000000,9.380000,1.940000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.840000,8.000000,2029000000.000000
TOG,7.000000,1.449275,90120.000000,629.036,3272794200.000000,12.320000,1.370000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.250000,5.040000,474318000.000000
TOP,63.500000,0.395257,9621790.000000,615361.517,141290099549.500000,4.360000,0.700000,0.859782,1.400000,12.430000,10.439141,17.426742,11.131016,2.850000,90.690000,2233835566.000000
TOPP,,,,,804000000.000000,5.280000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.300000,303.560000,6000000.000000
TPA,2.620000,0.769231,201.000000,0.527,315900000.000000,52.480000,0.880000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.750000,0.515464,8900.000000,86.555,3167534990.300000,5.680000,1.010000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.520000,9.580000,326549999.000000
TPBI,3.860000,1.578947,90464.000000,345.905,1584143620.000000,7.020000,0.540000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.050000,7.090000,416879900.000000
TPCH,0.960000,1.052632,290500.000000,278.999,381140000.000000,,0.160000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,9.950000,-0.500000,100.000000,0.995,1080000000.000000,13.220000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,7.000000,25.210000,108000000.000000
TPIPL,0.950000,1.063830,6617349.000000,6233.527,17799120900.000000,7.060000,0.310000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.190000,3.020000,18935235000.000000
TPIPP,1.750000,0.000000,715050.000000,1249.795,14700000000.000000,11.020000,0.400000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,4.000000,4.330000,8400000000.000000
TPL,0.480000,4.347826,158500.000000,75.241,906477693.260000,,0.540000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.130000,-0.877193,47130.000000,52.860,307800000.000000,16.370000,0.970000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.510000,1.170000,270000000.000000
TPOLY,0.090000,0.000000,395300.000000,31.884,51548353.560000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.800000,0.000000,1000.000000,12.800,480000000.000000,6.650000,0.500000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.810000,25.750000,37500000.000000
TPS,3.040000,0.000000,45600.000000,138.616,1275887194.400000,10.660000,1.820000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.580000,1.670000,419699735.000000
TQM,15.500000,0.649351,156431.000000,2425.340,9240000000.000000,12.760000,3.210000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.300000,4.800000,600000000.000000
TQR,6.000000,-1.639344,22412.000000,135.479,1403000000.000000,12.320000,2.610000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.560000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.480000,2.127660,634100.000000,297.463,741529881.910000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.020000,0.000000,3801402.000000,76.001,437935819.700000,17.030000,0.200000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,4.000000,0.502513,4800.000000,19.140,1393000000.000000,14.340000,0.830000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.280000,4.790000,350000000.000000
TRT,11.900000,1.709402,1320000.000000,15556.270,3603696782.400000,11.120000,2.420000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.710000,4.840000,308008272.000000
TRU,3.800000,0.529101,200.000000,0.760,2487494858.940000,10.360000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.660000,5.910000,658067423.000000
TRUBB,1.020000,4.081633,2760830.000000,2786.014,823677622.600000,,0.300000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.310000,3.290000,840487370.000000
TRUE,12.700000,1.600000,63889481.000000,809712.828,431901260012.500000,23.070000,5.440000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.480000,2.300000,34552100801.000000
TRV,,,58.000000,0.060,352800000.000000,46.690000,0.750000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.000000,-0.662252,9136.000000,136.831,3922980000.000000,11.720000,2.590000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.950000,5.840000,259800000.000000
TSE,0.990000,5.319149,20834956.000000,20356.428,1990653304.140000,40.770000,0.640000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.040000,0.000000,100.000000,0.004,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,,,,,3909937246.200000,22.310000,1.060000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.570000,9.600000,383327181.000000
TSTH,0.970000,1.041667,627000.000000,610.108,8084679214.080000,4.180000,0.520000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.130000,1.830000,8421540848.000000
TTA,5.250000,0.000000,3399010.000000,17676.463,9567938961.000000,16.360000,0.320000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.760000,16.450000,1822464564.000000
TTB,3.100000,0.649351,366206924.000000,1140491.303,300519728367.320007,12.700000,1.160000,6.246113,0.081000,0.120000,2.306814,9.000291,25.118965,4.640000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,25.000000,0.000000,200.000000,5.000,1250000000.000000,,0.600000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,2.000000,41.400000,50000000.000000
TTT,46.500000,-1.063830,709.000000,32.941,2718480000.000000,12.280000,0.370000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,6.810000,126.750000,57840000.000000
TTW,10.000000,-0.990099,424440.000000,4271.423,40299000000.000000,12.870000,2.410000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.940000,4.200000,3990000000.000000
TU,13.200000,6.451613,44651844.000000,587054.194,52763645430.400002,10.180000,1.040000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.650000,11.920000,4255132696.000000
TU-PF,1.050000,-1.869159,900.000000,0.961,111525886.000000,,1.170000,,,,,,,,0.920000,104229800.000000
TURBO,1.650000,1.851852,2570448.000000,4230.546,4325400000.000000,7.250000,1.050000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,,,5817750386.760000,,1.950000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,925400.000000,37.017,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
