symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SO,4.800000,0.418410,104022.000000,496.892,2275997019.120000,11.560000,2.000000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,8.020000,2.400000,476150004.000000
SOLAR,0.260000,-3.703704,1650000.000000,428.965,352922600.880000,,1.790000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.510000,0.666667,3400.000000,5.112,1264033188.000000,9.000000,0.820000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,3.770000,1.830000,842688792.000000
SORKON,3.300000,-2.366864,150205.000000,499.873,1093092000.000000,26.510000,0.820000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.400000,4.100000,323400000.000000
SPA,3.000000,0.671141,74901.000000,224.527,3821847389.520000,19.430000,3.060000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.360000,0.970000,1282499124.000000
SPACK,1.650000,0.609756,59200.000000,98.424,492000000.000000,10.110000,0.670000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.000000,0.628931,1690001.000000,27051.763,31053559077.000000,6.640000,0.540000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.810000,29.540000,1953054030.000000
SPC,56.250000,0.000000,300.000000,16.875,18562500000.000000,7.210000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.270000,90.400000,330000000.000000
SPCG,11.100000,-0.892857,1219941.000000,13535.084,11824848000.000000,31.870000,0.730000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,19.290000,15.280000,1055790000.000000
SPG,12.100000,0.830000,4500.000000,54.190,4174500000.000000,12.000000,0.730000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.610000,16.590000,345000000.000000
SPI,34.500000,-2.816901,1000.000000,34.500,45682896999.500000,27.250000,0.900000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.750000,39.350000,1286842169.000000
SPRC,13.600000,0.740741,6495898.000000,88100.585,58534678687.500000,3.450000,1.100000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.330000,12.250000,4335902125.000000
SPREME,1.490000,-0.666667,113100.000000,167.932,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,143989792.000000,1439.898,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.480000,-2.247191,587616.000000,2046.500,1424000000.000000,8.470000,2.070000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,4.070000,1.720000,400000000.000000
SQ,0.190000,5.555556,50800.000000,9.160,206848800.000000,,0.150000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.370000,-2.631579,350100.000000,121.487,257146000.000000,,0.410000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.500000,0.000000,25505.000000,445.928,5422882500.000000,3.140000,2.600000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.710000,6.730000,309879000.000000
SRS,2.700000,3.053435,56401.000000,150.793,419200000.000000,32.670000,0.610000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.050000,1.000000,100.000000,0.505,1349995000.000000,15.870000,0.730000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.410000,6.850000,269999000.000000
SSP,7.200000,-2.040816,3610391.000000,26313.856,9178868439.299999,13.850000,1.180000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,2.790000,6.210000,1248825638.000000
SSSC,2.300000,-1.709402,1600.000000,3.682,1497595039.200000,7.120000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.050000,5.290000,639997880.000000
SST,1.010000,1.000000,400.000000,0.400,526456550.000000,,0.490000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,20.800000,-0.478469,5804566.000000,121207.112,32102399958.200001,86.110000,0.640000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.390000,32.450000,1535999998.000000
STANLY,224.000000,0.448430,4114.000000,921.047,17087375000.000000,8.910000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.210000,271.680000,76625000.000000
STARM,0.970000,-1.020408,8500.000000,8.246,1078000000.000000,11.860000,0.900000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.920000,1.090000,1100000000.000000
STC,0.700000,1.449275,6100.000000,4.270,391920000.000000,22.460000,1.030000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.450000,0.670000,568000000.000000
STECH,1.580000,-1.250000,129400.000000,204.174,1160000000.000000,5.820000,0.660000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.500000,2.420000,725000000.000000
STECON,18.400000,2.793296,21866132.000000,409166.630,27191535454.700001,11.540000,1.300000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,3.040000,13.810000,1519080193.000000
STELLA,0.230000,0.000000,443300.000000,101.962,5010144916.410000,,0.880000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,10.700000,0.000000,441063.000000,4761.900,30657425037.000000,86.530000,0.770000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.710000,13.920000,2865179910.000000
STI,1.720000,-0.578035,13100.000000,22.430,1043184946.670000,18.070000,1.190000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.500000,1.450000,602997079.000000
STOWER,0.040000,-20.000000,30939080.000000,1691.726,203118766.250000,,0.310000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.800000,0.000000,400.000000,4.680,1180000000.000000,6.890000,1.240000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.680000,9.480000,100000000.000000
STPI,5.500000,0.917431,4862800.000000,27052.460,9876884509.150000,,1.110000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.830000,1.219512,234700.000000,195.601,251850372.000000,39.370000,0.290000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.370000,2.800000,307134600.000000
SUC,27.500000,0.000000,95205.000000,2625.914,8250000000.000000,7.220000,0.320000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.450000,84.750000,300000000.000000
SUN,2.240000,0.900901,5816.000000,12.911,1718272434.240000,28.270000,1.240000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.760000,1.790000,773996592.000000
SUPER,0.120000,0.000000,5807475.000000,702.712,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.700000,0.751880,50000.000000,333.905,3424750000.000000,,0.730000,,0.265000,,,,,5.480000,9.160000,515000000.000000
SUSCO,2.440000,0.000000,434707.000000,1066.007,2439999892.640000,10.120000,0.510000,1.242548,0.100000,0.220000,4.305490,5.155644,1.305977,3.690000,4.770000,999999956.000000
SUTHA,3.160000,-0.628931,20400.000000,64.464,1152409921.260000,46.320000,1.090000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.200000,2.930000,362393057.000000
SVOA,1.970000,-2.475248,2403918.000000,4788.572,1643215460.000000,5.890000,0.680000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,3.960000,2.950000,813473000.000000
SVR,0.330000,0.000000,13100.000000,4.353,168300000.000000,,0.250000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.590000,0.000000,156500.000000,248.835,1113000000.000000,10.680000,0.810000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.140000,1.970000,700000000.000000
SWC,5.000000,0.000000,700.000000,3.500,2493660900.000000,12.400000,3.120000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.500000,1.600000,498732180.000000
SYMC,6.300000,1.612903,6200.000000,38.760,2688660299.400000,20.280000,0.850000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.570000,7.340000,433654887.000000
SYNEX,9.700000,-0.512821,943159.000000,9179.618,8261771758.500000,9.890000,1.670000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.920000,5.840000,847361206.000000
SYNTEC,1.930000,0.000000,211100.000000,406.920,3070547589.000000,4.790000,0.480000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.220000,3.980000,1590957300.000000
TACC,6.500000,-0.763359,425335.000000,2758.117,3982400000.000000,11.330000,4.630000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.340000,1.420000,608000000.000000
TAE,1.580000,0.636943,1726801.000000,2713.941,1570000000.000000,6.530000,0.830000,0.490372,0.050000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.480000,4.347826,882800.000000,411.927,368000108.560000,,0.750000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.020000,0.000000,3200.000000,12.864,1206000000.000000,22.410000,0.800000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.720000,5.010000,300000000.000000
TAPAC,,,,,,,,1.023050,0.040000,0.120000,8.267156,10.917861,3.781886,,1.640000,411864308.000000
TASCO,17.500000,1.156069,3089448.000000,54231.004,27305655161.000000,23.310000,1.880000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.780000,9.200000,1578361570.000000
TATG,1.020000,0.000000,39900.000000,40.699,408000000.000000,5.480000,0.360000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.860000,2.850000,400000000.000000
TBN,3.560000,3.488372,4910.000000,17.452,344000000.000000,,0.730000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,6.100000,4.690000,100000000.000000
TBSP,1.100000,0.000000,1100.000000,1.210,404047945.400000,,1.540000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.150000,0.000000,5100.000000,41.565,2689500000.000000,10.180000,0.940000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.680000,8.650000,330000000.000000
TCAP,82.750000,0.607903,1043884.000000,86244.423,86247778275.750000,9.860000,1.030000,0.762167,1.500000,4.540000,7.447639,10.937052,53.535868,4.260000,79.950000,1048605207.000000
TCC,0.280000,-3.448276,97600.000000,27.356,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.760000,1.470000,60500.000000,169.924,291445887.360000,11.210000,0.210000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.280000,-3.448276,28700.000000,8.106,221328326.250000,,0.320000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,25.500000,-2.860000,100.000000,2.550,267750000.000000,95.800000,0.520000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.960000,49.500000,10500000.000000
TEAM,5.750000,-0.862069,2249715.000000,12914.941,3694967633.000000,14.010000,2.500000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.450000,2.320000,637063385.000000
TEAMG,2.940000,1.379310,311900.000000,910.480,2371915304.100000,11.080000,1.810000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.520000,1.600000,817901829.000000
TEGH,3.220000,1.257862,255400.000000,821.970,3434400000.000000,8.760000,0.880000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.920000,3.630000,1080000000.000000
TEKA,1.880000,0.534759,9400.000000,17.672,561000000.000000,5.610000,0.620000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,8.020000,3.020000,300000000.000000
TERA,1.250000,-2.343750,4752.000000,6.050,307200000.000000,11.470000,1.150000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.230000,1.120000,240000000.000000
TFG,9.900000,-1.000000,8017082.000000,79512.024,59367852690.000000,9.310000,2.680000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,6.860000,3.730000,5936785269.000000
TFI,0.040000,0.000000,157206.000000,6.288,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.150000,0.000000,18270.000000,113.192,6150000000.000000,8.590000,2.420000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.760000,2.540000,1000000000.000000
TFMAMA,185.500000,-0.268817,519.000000,96.276,61324946604.000000,16.970000,1.630000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.450000,114.210000,329704014.000000
TGE,1.110000,0.000000,157200.000000,175.502,2787977183.160000,13.280000,0.870000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.290000,1.270000,2511691156.000000
TGH,10.400000,0.000000,300.000000,3.120,7821817452.800000,7.330000,0.710000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.960000,14.700000,752097832.000000
TGPRO,0.030000,0.000000,10000.000000,0.300,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.450000,-2.173913,385900.000000,176.254,459239083.640000,7.150000,0.270000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.950000,2.586207,31383169.000000,184502.952,164159091088.600006,7.980000,2.010000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.620000,2.890000,28303291567.000000
THANA,1.590000,0.000000,111700.000000,177.101,441026924.160000,,0.820000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.080000,0.000000,1924600.000000,4003.144,12957003675.200001,9.850000,0.920000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.290000,2.260000,6229328690.000000
THCOM,10.000000,-0.990099,3529131.000000,35510.776,11070629735.400000,17.620000,1.050000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.090000,0.000000,100950.000000,110.419,1201246909.650000,13.180000,0.600000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.150000,0.000000,54901.000000,392.402,12792453674.000000,75.260000,0.960000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.960000,7.450000,1789154360.000000
THIP,22.200000,-0.892857,2000.000000,44.450,2015992966.400000,12.350000,0.710000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.140000,31.430000,89999686.000000
THMUI,0.310000,0.000000,100.000000,0.031,131750000.000000,9.240000,0.360000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.640000,1.587302,5353900.000000,3460.906,2655446114.160000,16.780000,0.670000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.330000,1.526718,406915.000000,551.059,812200000.000000,,1.630000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,18.000000,1.123596,5276379.000000,94550.704,51547546346.000000,9.170000,1.460000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.920000,12.190000,2895929570.000000
TIGER,0.440000,-2.222222,44700.000000,19.908,207000000.000000,,0.440000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.900000,-0.719424,21202.000000,146.349,3353928498.000000,12.790000,0.850000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.440000,8.170000,482579640.000000
TIPH,25.000000,-0.990099,27003.000000,679.277,15005881484.000000,13.580000,1.480000,2.714787,0.500000,1.090000,3.831092,12.693338,4.019022,5.940000,17.100000,594292336.000000
TISCO,126.000000,0.800000,1048966.000000,131482.481,100080703000.000000,14.570000,2.360000,5.828465,2.000000,4.370000,4.434927,16.336659,28.400133,6.200000,53.050000,800645624.000000
TITLE,9.000000,0.558659,17900.000000,160.275,6999397772.150000,7.710000,3.740000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.470000,2.390000,782055617.000000
TK,4.500000,0.446429,9901.000000,44.046,2240000000.000000,35.880000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.460000,10.700000,500000000.000000
TKC,8.750000,0.574713,30900.000000,270.140,3480000000.000000,14.090000,0.820000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.300000,10.550000,400000000.000000
TKN,4.120000,0.487805,84301.000000,345.776,5658000000.000000,12.590000,2.570000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.100000,1.600000,1380000000.000000
TKS,7.900000,-0.628931,92601.000000,727.037,4042165090.050000,7.500000,1.140000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.840000,7.000000,508448439.000000
TKT,0.710000,-1.388889,1000.000000,0.710,252561600.000000,,0.390000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.450000,-2.173913,139000.000000,63.365,2621655987.620000,14.980000,2.770000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.400000,-0.869565,15076674.000000,175436.377,131675000000.000000,10.860000,0.950000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.220000,12.060000,11450000000.000000
TM,1.350000,0.746269,223580.000000,300.982,412720238.520000,13.450000,0.960000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.300000,0.000000,29614.000000,303.813,4120037080.000000,8.130000,1.870000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.440000,5.500000,400003600.000000
TMC,0.680000,-1.449275,12600.000000,8.571,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.250000,0.000000,69412.000000,1891.360,4087500000.000000,10.940000,1.230000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.240000,22.160000,150000000.000000
TMI,0.510000,0.000000,95500.000000,48.603,342435754.560000,11.620000,1.300000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.960000,0.390000,671442656.000000
TMILL,2.600000,0.000000,2100.000000,5.442,1036526558.600000,13.760000,0.950000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.460000,2.730000,398664061.000000
TMT,4.460000,0.450450,108801.000000,484.924,3866165670.960000,9.390000,1.100000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.250000,4.030000,870758034.000000
TMW,55.750000,-0.888889,23700.000000,1327.700,2244375000.000000,4.400000,0.550000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.240000,101.500000,39900000.000000
TNDT,0.190000,0.000000,57000.000000,10.830,329000714.330000,,3.970000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.500000,0.000000,800.000000,22.800,5130000000.000000,15.720000,1.480000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.110000,19.280000,180000000.000000
TNITY,2.440000,-0.813008,14601.000000,35.446,527435921.160000,,0.410000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,,,2.000000,0.038,5757368311.800000,12.260000,0.530000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.170000,35.910000,304622662.000000
TNP,2.880000,1.408451,242508.000000,697.673,2272000000.000000,10.550000,1.640000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.700000,1.730000,800000000.000000
TNPC,0.880000,-3.296703,200.000000,0.176,310140676.300000,,0.790000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.000000,0.000000,22000.000000,131.970,1800000000.000000,9.690000,1.380000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.670000,4.350000,300000000.000000
TOA,15.500000,1.307190,1761245.000000,27165.150,31043700000.000000,9.260000,1.910000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.900000,8.000000,2029000000.000000
TOG,7.050000,0.714286,17140.000000,120.832,3320226000.000000,12.490000,1.390000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.140000,5.040000,474318000.000000
TOP,66.500000,1.140684,5528570.000000,366332.839,146874688464.500000,4.540000,0.720000,0.859782,1.400000,12.430000,10.439141,17.426742,11.131016,2.740000,90.690000,2233835566.000000
TOPP,,,,,804000000.000000,5.280000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.300000,303.560000,6000000.000000
TPA,2.600000,0.780000,1100.000000,2.780,315900000.000000,52.480000,0.880000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.900000,0.507614,3100.000000,30.390,3216517490.150000,5.770000,1.030000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.450000,9.580000,326549999.000000
TPBI,3.820000,0.000000,5400.000000,20.587,1592481218.000000,7.050000,0.540000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.020000,7.090000,416879900.000000
TPCH,0.980000,0.000000,2281500.000000,2256.309,393176000.000000,,0.160000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,10.100000,1.000000,500.000000,5.050,1080000000.000000,13.220000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,7.000000,25.210000,108000000.000000
TPIPL,1.000000,1.010101,30141078.000000,29750.598,18745882650.000000,7.440000,0.330000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.030000,3.020000,18935235000.000000
TPIPP,1.760000,0.000000,384530.000000,674.368,14784000000.000000,11.090000,0.410000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,3.980000,4.330000,8400000000.000000
TPL,0.470000,0.000000,15549.000000,7.319,926183730.070000,,0.550000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.140000,-1.724138,12900.000000,14.748,313200000.000000,16.650000,0.990000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.450000,1.170000,270000000.000000
TPOLY,0.100000,0.000000,2100.000000,0.210,57275948.400000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.900000,0.000000,5500.000000,71.440,483750000.000000,6.700000,0.500000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.750000,25.750000,37500000.000000
TPS,3.020000,0.000000,1429.000000,4.311,1267493199.700000,10.590000,1.810000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.620000,1.670000,419699735.000000
TQM,15.200000,0.662252,106952.000000,1629.021,9060000000.000000,12.520000,3.150000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.440000,4.800000,600000000.000000
TQR,6.250000,0.000000,12200.000000,75.750,1437500000.000000,12.620000,2.670000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.400000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.470000,0.000000,2199017.000000,1039.573,741529881.910000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.030000,0.000000,1527010.000000,31.209,656903729.550000,25.540000,0.300000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,3.960000,0.507614,39906.000000,157.268,1379000000.000000,14.200000,0.820000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.350000,4.790000,350000000.000000
TRT,12.500000,0.000000,275701.000000,3444.383,3850103400.000000,11.880000,2.580000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.600000,4.840000,308008272.000000
TRU,3.760000,-0.529101,300.000000,1.128,2487494858.940000,10.360000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.660000,5.910000,658067423.000000
TRUBB,1.000000,0.000000,675100.000000,676.856,840487370.000000,,0.300000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.300000,3.290000,840487370.000000
TRUE,13.100000,1.550388,119303650.000000,1550842.510,445722100332.900024,23.810000,5.610000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.400000,2.300000,34552100801.000000
TRV,,,,,352800000.000000,46.690000,0.750000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.100000,-0.657895,3001.000000,45.315,3948960000.000000,11.790000,2.600000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.890000,5.840000,259800000.000000
TSE,1.040000,1.960784,22108102.000000,23051.745,2160070606.620000,44.240000,0.690000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.050000,25.000000,1100.000000,0.055,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,,,,,3909937246.200000,22.310000,1.060000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.570000,9.600000,383327181.000000
TSTH,1.000000,1.010101,200400.000000,199.880,8337325439.520000,4.310000,0.540000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.030000,1.830000,8421540848.000000
TTA,5.450000,0.925926,722900.000000,3927.920,9841308645.600000,16.830000,0.330000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.630000,16.450000,1822464564.000000
TTB,3.080000,1.986755,405224547.000000,1239969.084,294665447944.580017,12.460000,1.130000,6.246113,0.081000,0.120000,2.306814,9.000291,25.118965,4.730000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,25.000000,-0.990000,200.000000,5.000,1250000000.000000,,0.600000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,2.000000,41.400000,50000000.000000
TTT,,,,,2718480000.000000,12.280000,0.370000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,6.810000,126.750000,57840000.000000
TTW,10.100000,1.000000,220408.000000,2219.814,39900000000.000000,12.740000,2.380000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,6.000000,4.200000,3990000000.000000
TU,12.500000,-0.793651,4261146.000000,53389.061,53614671969.599998,10.350000,1.060000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.560000,11.920000,4255132696.000000
TU-PF,1.040000,-5.454545,26600.000000,28.041,114652780.000000,,1.200000,,,,,,,,0.920000,104229800.000000
TURBO,1.680000,1.204819,2352623.000000,3933.404,4432200000.000000,7.430000,1.080000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,,,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,256598.000000,10.263,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,-0.840336,12200.000000,144.210,3567471916.400000,5.580000,0.830000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.700000,14.410000,299787556.000000
TVO,27.250000,1.869159,484557.000000,13128.541,23793355884.000000,9.170000,1.960000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.360000,13.620000,889471248.000000
