symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SITHAI,1.120000,0.000000,302811.000000,338048.320000,2953167728.000000,7.640000,0.680000,0.587267,0.020000,0.100000,7.876936,9.106600,6.827407,5.360000,1.650000,2636756900.000000
SJWD,9.550000,-2.550000,2042191.000000,19606864.600000,17295243922.299999,13.420000,0.730000,0.842351,0.200000,0.410000,5.071242,5.523211,6.039178,4.190000,13.040000,1811020306.000000
SK,0.550000,1.850000,2092900.000000,1168678.000000,253000000.000000,9.270000,0.600000,0.330838,0.030000,0.030000,5.264844,6.606792,4.294719,5.450000,0.910000,460000000.000000
SKE,0.200000,11.110000,4602246.000000,925615.180000,223200384.600000,,0.410000,1.190024,0.015000,-0.040000,-8.142754,-34.157427,-19.683646,,0.490000,1116001923.000000
SKIN,0.900000,-1.100000,12100.000000,10977.000000,129600000.000000,,1.500000,0.187439,,-0.100000,-19.548228,-24.290685,-21.878580,,0.600000,144000000.000000
SKN,5.150000,-0.960000,32700.000000,168410.000000,4120000000.000000,24.210000,0.960000,0.464974,0.400000,,3.263351,4.024086,0.324003,,5.390000,800000000.000000
SKR,7.950000,-0.620000,9502.000000,75366.000000,16359737759.549999,26.250000,2.090000,0.193970,0.100000,0.140000,8.437752,7.907490,9.918560,3.170000,3.810000,2057828649.000000
SKY,17.700000,-1.670000,658056.000000,11705606.800000,12695854300.799999,15.640000,2.030000,1.198226,0.300000,0.670000,9.462938,13.621488,9.599739,1.690000,8.730000,717279904.000000
SLP,0.490000,2.080000,51241.000000,25042.260000,588000000.000000,12.430000,0.640000,0.148021,,0.020000,5.097592,5.298234,8.241692,,0.760000,1200000000.000000
SMART,0.650000,-1.520000,1211524.000000,792153.600000,677018315.350000,25.950000,1.170000,0.171033,0.067500,0.010000,5.076747,4.330199,4.089728,10.380000,0.560000,1041566639.000000
SMD100,1.620000,-5.810000,1467601.000000,2419990.590000,363987783.540000,6.870000,0.480000,0.921115,0.062420,-0.010000,6.272942,7.153139,-0.380478,3.850000,3.380000,224683817.000000
SMIT,3.620000,1.120000,41150.000000,147103.000000,1918600000.000000,11.860000,0.710000,0.112959,0.100000,0.160000,6.647492,6.061802,10.225364,6.630000,5.070000,530000000.000000
SMO,3.520000,1.150000,233350.000000,814453.000000,3238400000.000000,24.740000,1.160000,0.626993,0.200000,-0.030000,3.738269,5.496206,-0.498158,9.940000,3.050000,920000000.000000
SMPC,9.850000,-0.510000,285386.000000,2802534.550000,5274737380.050000,8.180000,1.500000,0.232005,0.450000,0.730000,16.562423,19.088221,17.470395,7.110000,6.550000,535506333.000000
SMT,6.000000,-0.830000,13404935.000000,79582536.700000,5030957178.000000,,2.820000,0.371563,0.030000,0.060000,0.221204,-0.394773,3.799900,0.500000,2.130000,838492863.000000
SNC,7.400000,0.000000,35863.000000,263078.050000,2680430508.600000,6.730000,0.480000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.750000,0.000000,189538.000000,1274424.500000,6075034425.000000,17.440000,2.670000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.810000,2.530000,900005100.000000
SNP,8.750000,0.000000,29630.000000,260465.100000,4503715851.250000,18.110000,1.880000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.710000,4.650000,514710383.000000
SNPS,4.300000,-0.460000,23100.000000,100032.000000,1741500000.000000,15.930000,2.010000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,6.050000,2.140000,405000000.000000
SO,4.780000,0.420000,118306.000000,565502.680000,2275997019.120000,11.590000,2.000000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,8.000000,2.390000,476150004.000000
SOLAR,0.220000,-4.350000,3851534.000000,849284.200000,287566563.680000,,1.460000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.560000,1.960000,2713910.000000,4286556.500000,1314594515.520000,8.490000,0.770000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,4.000000,2.020000,842688792.000000
SORKON,3.380000,-0.590000,139102.000000,468042.940000,1093092000.000000,26.510000,0.820000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.400000,4.100000,323400000.000000
SPA,3.080000,-1.280000,2198006.000000,6741816.720000,3950097301.920000,20.080000,3.160000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.250000,0.970000,1282499124.000000
SPACK,1.670000,0.000000,82700.000000,138832.000000,501000000.000000,10.290000,0.680000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.300000,-1.210000,5089258.000000,83011949.700000,31834780689.000000,6.800000,0.550000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.620000,29.550000,1953054030.000000
SPC,56.000000,0.000000,11953.000000,669504.750000,18480000000.000000,7.170000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.290000,90.400000,330000000.000000
SPCG,11.400000,2.700000,11609881.000000,130206433.900000,12036006000.000000,32.440000,0.750000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,18.950000,15.280000,1055790000.000000
SPG,12.000000,1.690000,16500.000000,198830.000000,4140000000.000000,11.900000,0.720000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.670000,16.590000,345000000.000000
SPI,33.000000,-2.220000,64245.000000,2110483.500000,42465791577.000000,25.330000,0.840000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.810000,39.350000,1286842169.000000
SPRC,12.600000,-1.560000,30156012.000000,378385859.100000,54632366775.000000,3.220000,1.030000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.570000,12.250000,4335902125.000000
SPREME,1.500000,0.000000,297300.000000,444172.000000,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,30595803.000000,305958.030000,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.760000,-1.570000,626001.000000,2364616.900000,1504000000.000000,8.950000,2.190000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,3.860000,1.720000,400000000.000000
SQ,0.170000,0.000000,139400.000000,23879.000000,195357200.000000,,0.140000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.400000,0.000000,33110.000000,13243.900000,270680000.000000,,0.440000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,18.200000,0.000000,344629.000000,6283969.400000,5639797800.000000,3.270000,2.700000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.490000,6.730000,309879000.000000
SRS,2.520000,0.000000,92300.000000,231238.000000,403200000.000000,31.420000,0.590000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.050000,-0.980000,18100.000000,90735.000000,1363494950.000000,16.030000,0.740000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.330000,6.850000,269999000.000000
SSP,5.050000,-1.940000,489191.000000,2483921.900000,6306569471.900000,9.510000,0.810000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,4.060000,6.210000,1248825638.000000
SSSC,2.320000,-0.850000,113260.000000,262935.520000,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,1.000000,1.010000,16971.000000,16948.700000,526456550.000000,,0.490000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,21.400000,0.470000,23073338.000000,494791335.400000,32870399957.200001,88.170000,0.660000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.340000,32.450000,1535999998.000000
STANLY,230.000000,0.000000,15709.000000,3611839.000000,17623750000.000000,9.190000,0.850000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,10.870000,271.680000,76625000.000000
STARM,0.980000,0.000000,2300.000000,2254.000000,1078000000.000000,11.860000,0.900000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.920000,1.090000,1100000000.000000
STC,0.680000,15.250000,1182866.000000,722319.560000,386240000.000000,22.130000,1.010000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.470000,0.670000,568000000.000000
STECH,1.610000,-0.620000,787100.000000,1275975.000000,1167250000.000000,5.850000,0.670000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.480000,2.420000,725000000.000000
STECON,18.400000,-3.160000,15142665.000000,281759087.000000,27951075551.200001,11.860000,1.330000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,2.960000,13.810000,1519080193.000000
STELLA,0.230000,4.550000,410401.000000,94371.210000,5010144916.410000,,0.880000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,10.600000,-0.930000,2151398.000000,23039038.600000,30370907046.000000,85.810000,0.760000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.750000,13.900000,2865179910.000000
STI,1.710000,-2.290000,11532.000000,19770.260000,1031125005.090000,17.860000,1.180000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.520000,1.450000,602997079.000000
STOWER,0.040000,33.330000,2147500.000000,64884.000000,162495013.000000,,0.240000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,12.100000,-0.820000,6500.000000,77700.000000,1210000000.000000,7.070000,1.280000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.540000,9.480000,100000000.000000
STPI,5.850000,0.000000,7074856.000000,41505907.500000,10601793463.950001,,1.200000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.800000,2.560000,350219.000000,273774.820000,245707680.000000,38.410000,0.290000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.630000,2.800000,307134600.000000
SUC,27.750000,0.000000,67012.000000,1837432.750000,8325000000.000000,7.280000,0.330000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.410000,84.750000,300000000.000000
SUN,2.280000,-0.870000,760134.000000,1733412.600000,1764712229.760000,29.030000,1.270000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.580000,1.790000,773996592.000000
SUPER,0.120000,-7.690000,5435363.000000,661467.180000,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.750000,0.000000,313400.000000,2116515.000000,3476250000.000000,,0.740000,,0.265000,,,,,5.400000,9.160000,515000000.000000
SUSCO,2.560000,0.790000,1119530.000000,2868427.400000,2559999887.360000,10.620000,0.540000,1.242548,0.030000,0.220000,4.305490,5.155644,1.305977,3.520000,4.770000,999999956.000000
SUTHA,3.260000,4.490000,201.000000,643.260000,1181401365.820000,47.480000,1.110000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.150000,2.930000,362393057.000000
SVOA,2.080000,-1.890000,1801971.000000,3785820.300000,1692023840.000000,6.060000,0.700000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,3.850000,2.950000,813473000.000000
SVR,0.380000,-2.560000,361200.000000,140284.000000,193800000.000000,,0.280000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.650000,3.120000,2186346.000000,3542993.380000,1155000000.000000,11.090000,0.840000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.030000,1.970000,700000000.000000
SWC,4.700000,-3.690000,1001.000000,4708.460000,2344041246.000000,11.660000,2.930000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.910000,1.600000,498732180.000000
SYMC,6.500000,-0.760000,99816.000000,643933.500000,2818756765.500000,21.260000,0.890000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.500000,7.340000,433654887.000000
SYNEX,9.750000,-0.510000,1809658.000000,17607062.050000,8261771758.500000,9.890000,1.670000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.920000,5.840000,847361206.000000
SYNTEC,1.980000,0.510000,1113600.000000,2199408.000000,3150095454.000000,4.910000,0.500000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.060000,3.980000,1590957300.000000
TACC,6.500000,0.000000,883581.000000,5739016.350000,3952000000.000000,11.240000,4.590000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.390000,1.420000,608000000.000000
TAE,1.640000,-0.610000,2930912.000000,4814882.740000,1640000000.000000,6.820000,0.870000,0.490372,0.010000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.490000,2.080000,38513051.000000,19629460.410000,392000115.640000,,0.800000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.160000,0.970000,5002.000000,20774.240000,1248000000.000000,23.190000,0.830000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.490000,5.010000,300000000.000000
TAPAC,,,,,,,,1.225385,0.040000,-1.080000,-10.057795,-37.154415,-24.772446,,1.540000,411864308.000000
TASCO,16.800000,0.000000,16527720.000000,281275702.300000,26516474376.000000,22.640000,1.830000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.950000,9.200000,1578361570.000000
TATG,1.050000,-1.870000,1065890.000000,1121180.000000,420000000.000000,5.640000,0.370000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.670000,2.850000,400000000.000000
TBN,3.400000,-1.160000,30226.000000,103109.940000,340000000.000000,,0.730000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,6.180000,4.690000,100000000.000000
TBSP,0.990000,-9.170000,22309.000000,22098.910000,363643150.860000,,1.390000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.250000,0.610000,45800.000000,375565.000000,2722500000.000000,10.310000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.640000,8.650000,330000000.000000
TCAP,85.750000,0.000000,3509027.000000,301535949.750000,89917896500.250000,10.290000,1.070000,0.762167,2.200000,4.540000,7.447639,10.937052,53.535868,4.080000,79.880000,1048605207.000000
TCC,0.290000,-6.450000,585811.000000,173038.300000,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.820000,0.000000,51000.000000,143822.000000,297781667.520000,11.450000,0.220000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.300000,0.000000,169713.000000,49332.660000,228960337.500000,,0.330000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,,,,,278250000.000000,99.550000,0.540000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.890000,49.500000,10500000.000000
TEAM,5.500000,-2.650000,3007845.000000,16741624.750000,3503848617.500000,13.280000,2.370000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.640000,2.320000,637063385.000000
TEAMG,3.040000,-1.300000,1131469.000000,3440045.760000,2486421560.160000,11.620000,1.900000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.260000,1.600000,817901829.000000
TEGH,3.220000,-1.230000,11994197.000000,39299253.160000,3477600000.000000,8.870000,0.890000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.830000,3.630000,1080000000.000000
TEKA,1.880000,1.080000,205910.000000,385623.800000,564000000.000000,5.640000,0.620000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,7.980000,3.020000,300000000.000000
TERA,1.390000,0.720000,104278.000000,144053.180000,333600000.000000,12.450000,1.240000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,4.820000,1.120000,240000000.000000
TFG,10.100000,1.510000,13200221.000000,132209001.700000,59961531216.900002,9.410000,2.710000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,6.800000,3.730000,5936785269.000000
TFI,0.040000,33.330000,449904.000000,17948.120000,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.400000,0.790000,842470.000000,5337218.000000,6400000000.000000,8.940000,2.520000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.380000,2.540000,1000000000.000000
TFMAMA,186.000000,0.270000,4519.000000,839082.500000,61324946604.000000,16.970000,1.630000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.450000,114.210000,329704014.000000
TGE,1.130000,-0.880000,178924.000000,202729.140000,2838211006.280000,13.520000,0.890000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.280000,1.270000,2511691156.000000
TGH,10.900000,0.000000,6400.000000,69760.000000,8197866368.800000,7.680000,0.740000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.920000,14.700000,752097832.000000
TGPRO,0.030000,0.000000,1352301.000000,41069.030000,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.470000,2.170000,860407.000000,406248.380000,469222541.980000,7.300000,0.280000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.850000,-1.680000,34780106.000000,204353217.150000,165574255666.950012,8.050000,2.030000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.590000,2.890000,28303291567.000000
THANA,1.580000,-0.630000,11410.000000,18130.900000,438253169.920000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.100000,-2.780000,14664974.000000,30835158.000000,13081590249.000000,9.940000,0.930000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.240000,2.260000,6229328690.000000
THCOM,11.100000,0.000000,2876265.000000,31903559.900000,12166731689.400000,19.370000,1.160000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,0.980000,11.360000,21282937.000000,21464634.500000,1080020157.300000,11.850000,0.540000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.500000,-0.660000,529400.000000,3994115.000000,13418657700.000000,78.940000,1.010000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.870000,7.450000,1789154360.000000
THIP,23.000000,0.000000,15905.000000,364625.000000,2069992778.000000,12.680000,0.730000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,6.960000,31.430000,89999686.000000
THMUI,0.320000,0.000000,363401.000000,115194.240000,136000000.000000,9.540000,0.370000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.580000,1.750000,30956141.000000,18417387.200000,2444696422.560000,15.450000,0.620000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.350000,-1.460000,3998630.000000,5536228.040000,837000000.000000,,1.680000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,19.800000,0.000000,9444987.000000,186859080.100000,57339405486.000000,10.200000,1.620000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.730000,12.190000,2895929570.000000
TIGER,0.460000,-4.170000,302711.000000,138994.950000,211600000.000000,,0.450000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.950000,0.000000,173351.000000,1201737.600000,3353928498.000000,12.790000,0.850000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.440000,8.170000,482579640.000000
TIPH,25.500000,0.990000,505900.000000,12742022.500000,15154454568.000000,13.710000,1.490000,2.714787,1.000000,1.090000,3.831092,12.693338,4.019022,5.880000,17.100000,594292336.000000
TISCO,127.000000,0.000000,2671326.000000,339736964.000000,101681994248.000000,14.800000,2.390000,5.828465,5.750000,4.370000,4.434927,16.336659,28.400133,6.100000,53.050000,800645624.000000
TITLE,9.200000,0.000000,90900.000000,830350.000000,7194911676.400000,7.930000,3.850000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.350000,2.390000,782055617.000000
TK,4.500000,0.000000,10200.000000,45700.000000,2250000000.000000,36.040000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.440000,10.700000,500000000.000000
TKC,8.950000,-0.560000,7600.000000,68090.000000,3580000000.000000,14.500000,0.850000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.230000,10.550000,400000000.000000
TKN,4.200000,0.000000,381597.000000,1602989.200000,5796000000.000000,12.900000,2.630000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,5.950000,1.600000,1380000000.000000
TKS,7.800000,0.000000,89384.000000,694460.100000,3965897824.200000,7.360000,1.110000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.950000,7.000000,508448439.000000
TKT,0.710000,-1.390000,16004.000000,11422.620000,249053800.000000,,0.390000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.470000,2.170000,3107624.000000,1463250.990000,2678648509.090000,15.310000,2.830000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.100000,-3.480000,22298343.000000,247672803.600000,127095000000.000000,10.480000,0.920000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.410000,12.060000,11450000000.000000
TM,1.350000,-2.880000,3207931.000000,4437102.700000,415800240.300000,13.550000,0.960000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.500000,0.000000,151068.000000,1587128.800000,4200037800.000000,8.290000,1.910000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.330000,5.500000,400003600.000000
TMC,0.690000,0.000000,23500.000000,16091.000000,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.250000,0.000000,7101.000000,193502.500000,4087500000.000000,10.940000,1.230000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.240000,22.160000,150000000.000000
TMI,0.510000,-5.560000,3842400.000000,2010778.070000,342435754.560000,11.620000,1.300000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.960000,0.390000,671442656.000000
TMILL,2.600000,0.780000,24512.000000,63276.960000,1036526558.600000,13.760000,0.950000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.460000,2.730000,398664061.000000
TMT,4.220000,-0.470000,333303.000000,1402974.540000,3674598903.480000,8.920000,1.050000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.370000,4.030000,870758034.000000
TMW,56.750000,0.440000,15006.000000,847314.250000,2264325000.000000,4.440000,0.560000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.170000,101.500000,39900000.000000
TNDT,0.190000,-5.000000,74600.000000,14693.000000,329000714.330000,,3.970000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.750000,0.880000,1300.000000,37325.000000,5175000000.000000,15.860000,1.490000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.090000,19.280000,180000000.000000
TNITY,2.480000,0.000000,51910.000000,129541.800000,531724018.080000,,0.410000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,,,,,5635519247.000000,12.000000,0.520000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.240000,35.910000,304622662.000000
TNP,2.900000,0.000000,265124.000000,764645.800000,2320000000.000000,10.780000,1.680000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.620000,1.730000,800000000.000000
TNPC,0.960000,0.000000,3111.000000,2977.130000,327181372.800000,,0.830000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.100000,-1.610000,103801.000000,633926.150000,1830000000.000000,9.850000,1.400000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.560000,4.350000,300000000.000000
TOA,15.100000,-0.660000,4795379.000000,72485071.600000,30637900000.000000,9.140000,1.890000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.970000,8.000000,2029000000.000000
TOG,7.100000,0.710000,82873.000000,584758.300000,3367657800.000000,12.670000,1.410000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.040000,5.040000,474318000.000000
TOP,62.500000,0.810000,31570758.000000,1951207658.000000,139614722875.000000,4.310000,0.690000,0.859782,1.000000,12.430000,10.439141,17.426742,11.131016,2.880000,90.690000,2233835566.000000
TOPP,,,,,798000000.000000,5.240000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.320000,303.560000,6000000.000000
TPA,,,,,328050000.000000,54.500000,0.910000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,10.300000,-0.960000,7801.000000,80048.400000,3363464989.700000,6.030000,1.070000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.250000,9.580000,326549999.000000
TPBI,3.700000,0.000000,42900.000000,158226.000000,1542455630.000000,6.830000,0.520000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.220000,7.090000,416879900.000000
TPCH,1.060000,12.770000,41107774.000000,44071263.050000,425272000.000000,,0.180000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,,,5.000000,50.000000,1101600000.000000,13.480000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,6.860000,25.210000,108000000.000000
TPIPL,0.910000,0.000000,16431676.000000,14804505.030000,17231063850.000000,6.830000,0.300000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.300000,3.020000,18935235000.000000
TPIPP,1.750000,-0.570000,1898750.000000,3324352.220000,14700000000.000000,11.020000,0.400000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,4.000000,4.330000,8400000000.000000
TPL,0.480000,2.130000,28201.000000,13356.460000,945889766.880000,,0.560000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.160000,-1.690000,72418.000000,85341.120000,313200000.000000,16.650000,0.990000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.450000,1.170000,270000000.000000
TPOLY,0.100000,11.110000,225713.000000,22437.190000,57275948.400000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.600000,-0.790000,7900.000000,100280.000000,472500000.000000,6.540000,0.490000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.940000,25.750000,37500000.000000
TPS,3.040000,0.000000,32377.000000,97964.540000,1275887194.400000,10.660000,1.820000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.580000,1.670000,419699735.000000
TQM,16.300000,-0.610000,187841.000000,3071723.800000,9780000000.000000,13.510000,3.400000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,6.890000,4.800000,600000000.000000
TQR,6.150000,0.820000,58216.000000,354936.800000,1414500000.000000,12.420000,2.630000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.500000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.600000,-6.250000,3032301.000000,1826914.450000,946633891.800000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.020000,0.000000,1610000.000000,32429.000000,437935819.700000,17.030000,0.200000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
