symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SNC,7.250000,0.694444,25200.000000,181.555,2626097457.750000,6.590000,0.470000,1.256627,0.250000,0.990000,4.769372,7.360160,6.464470,,15.490000,362220339.000000
SNNP,6.700000,0.000000,293233.000000,1953.861,6030034170.000000,17.310000,2.650000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.880000,2.530000,900005100.000000
SNP,8.700000,-1.136364,74227.000000,646.115,4477980332.100000,18.000000,1.870000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.750000,4.650000,514710383.000000
SNPS,4.300000,0.000000,16300.000000,70.088,1741500000.000000,15.930000,2.010000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,6.050000,2.140000,405000000.000000
SO,4.800000,0.000000,123092.000000,588.773,2285520019.200000,11.610000,2.000000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,7.980000,2.390000,476150004.000000
SOLAR,0.260000,-7.142857,8115500.000000,2110.268,339851393.440000,,1.730000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.510000,-0.657895,53320.000000,80.725,1272460075.920000,8.220000,0.750000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,4.130000,2.020000,842688792.000000
SORKON,3.400000,0.591716,13801.000000,46.769,1099560000.000000,26.670000,0.830000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.350000,4.100000,323400000.000000
SPA,3.000000,-0.662252,1529503.000000,4600.140,3847497372.000000,19.560000,3.080000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.330000,0.970000,1282499124.000000
SPACK,1.690000,0.000000,1138537.000000,1957.258,507000000.000000,10.420000,0.690000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.000000,-1.234568,3289263.000000,52607.199,31248864480.000000,6.680000,0.540000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.760000,29.540000,1953054030.000000
SPC,56.250000,0.000000,22905.000000,1288.406,18562500000.000000,7.210000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.270000,90.400000,330000000.000000
SPCG,11.200000,4.672897,7193479.000000,78459.195,11824848000.000000,31.870000,0.730000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,19.290000,15.280000,1055790000.000000
SPG,12.000000,0.840336,3500.000000,42.000,4140000000.000000,11.900000,0.720000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.670000,16.590000,345000000.000000
SPI,36.000000,2.857143,8811.000000,309.817,46326318084.000000,27.630000,0.910000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.740000,39.350000,1286842169.000000
SPRC,13.400000,-0.740741,19591409.000000,264791.830,58101088475.000000,3.430000,1.090000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.360000,12.250000,4335902125.000000
SPREME,1.500000,1.351351,36900.000000,54.977,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,287848.000000,2.878,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.720000,0.000000,662095.000000,2455.118,1488000000.000000,8.850000,2.160000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,3.900000,1.720000,400000000.000000
SQ,0.180000,0.000000,31400.000000,5.492,206848800.000000,,0.150000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.390000,2.631579,2300.000000,0.870,263913000.000000,,0.430000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.600000,0.000000,139730.000000,2459.561,5453870400.000000,3.160000,2.610000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.680000,6.730000,309879000.000000
SRS,2.660000,-6.993007,876337.000000,2372.332,425600000.000000,33.170000,0.620000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.050000,1.000000,2601.000000,13.135,1363494950.000000,16.030000,0.740000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.330000,6.850000,269999000.000000
SSP,7.300000,15.873016,8838865.000000,61757.286,9116427157.400000,13.750000,1.180000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,2.810000,6.210000,1248825638.000000
SSSC,2.320000,-0.854701,184800.000000,429.276,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,0.950000,-5.000000,800.000000,0.780,500133722.500000,,0.460000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,21.700000,-2.252252,13324320.000000,291231.755,33331199956.599998,89.400000,0.670000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.300000,32.450000,1535999998.000000
STANLY,223.000000,0.000000,16618.000000,3705.631,17087375000.000000,8.910000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.210000,271.680000,76625000.000000
STARM,0.970000,1.041667,64102.000000,61.556,1067000000.000000,11.740000,0.890000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.980000,1.090000,1100000000.000000
STC,0.710000,1.428571,71300.000000,49.409,403280000.000000,23.110000,1.060000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.410000,0.670000,568000000.000000
STECH,1.610000,0.625000,42200.000000,67.347,1167250000.000000,5.850000,0.670000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.480000,2.420000,725000000.000000
STECON,17.800000,-4.301075,12565995.000000,227278.103,27039627435.400002,11.480000,1.290000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,3.060000,13.810000,1519080193.000000
STELLA,0.220000,-4.347826,975812.000000,215.193,4792312528.740000,,0.840000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,10.900000,-1.801802,1099299.000000,12020.995,31230461019.000000,88.150000,0.780000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.620000,13.920000,2865179910.000000
STI,1.730000,0.000000,9500.000000,16.294,1043184946.670000,18.070000,1.190000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.500000,1.450000,602997079.000000
STOWER,0.030000,0.000000,1843269.000000,55.341,121871259.750000,,0.180000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.800000,0.000000,17100.000000,200.100,1180000000.000000,6.890000,1.240000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.680000,9.480000,100000000.000000
STPI,5.450000,-1.801802,7144575.000000,38989.164,9876884509.150000,,1.110000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.790000,0.000000,220310.000000,174.175,242636334.000000,37.930000,0.280000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.760000,2.800000,307134600.000000
SUC,27.500000,0.000000,20215.000000,555.914,8250000000.000000,7.220000,0.320000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.450000,84.750000,300000000.000000
SUN,2.260000,0.000000,273302.000000,612.267,1749232297.920000,28.780000,1.260000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.640000,1.790000,773996592.000000
SUPER,0.120000,0.000000,48604822.000000,5839.818,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.600000,0.000000,50828.000000,336.156,3399000000.000000,,0.720000,,0.265000,,,,,5.520000,9.160000,515000000.000000
SUSCO,2.500000,-1.574803,1148469.000000,2880.153,2499999890.000000,10.370000,0.520000,1.242548,0.100000,0.220000,4.305490,5.155644,1.305977,3.600000,4.770000,999999956.000000
SUTHA,3.180000,-2.453988,3100.000000,9.978,1152409921.260000,46.320000,1.090000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.200000,2.930000,362393057.000000
SVOA,2.060000,0.000000,1079955.000000,2201.034,1675754380.000000,6.000000,0.700000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,3.880000,2.950000,813473000.000000
SVR,0.360000,-2.702703,243200.000000,87.609,183600000.000000,,0.270000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.580000,0.636943,3190201.000000,5058.503,1106000000.000000,10.620000,0.800000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.160000,1.970000,700000000.000000
SWC,5.000000,2.040816,70000.000000,349.942,2493660900.000000,12.400000,3.120000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.500000,1.600000,498732180.000000
SYMC,6.300000,-0.787402,28203.000000,178.179,2732025788.100000,20.600000,0.860000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.540000,7.340000,433654887.000000
SYNEX,9.850000,-1.005025,1260707.000000,12455.414,8346507879.100000,9.990000,1.690000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.870000,5.840000,847361206.000000
SYNTEC,1.940000,-0.512821,747550.000000,1441.979,3086457162.000000,4.810000,0.490000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.190000,3.980000,1590957300.000000
TACC,6.500000,0.775194,634754.000000,4128.072,3952000000.000000,11.240000,4.590000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.390000,1.420000,608000000.000000
TAE,1.570000,-5.421687,17321802.000000,28524.417,1570000000.000000,6.530000,0.830000,0.490372,0.050000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.470000,-2.083333,3799032.000000,1794.232,376000110.920000,,0.760000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.040000,-1.463415,8000.000000,32.300,1212000000.000000,22.520000,0.810000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.680000,5.010000,300000000.000000
TAPAC,,,,,,,,1.023050,0.040000,0.120000,8.267156,10.917861,3.781886,,1.640000,411864308.000000
TASCO,17.400000,-1.136364,2765850.000000,48156.174,27463491318.000000,23.450000,1.890000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.750000,9.200000,1578361570.000000
TATG,1.020000,-0.970874,108200.000000,111.322,408000000.000000,5.480000,0.360000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.860000,2.850000,400000000.000000
TBN,3.540000,-0.561798,5301.000000,18.720,354000000.000000,,0.750000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,5.930000,4.690000,100000000.000000
TBSP,,,,,356296824.580000,,1.360000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.200000,1.234568,99811.000000,819.251,2706000000.000000,10.250000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.660000,8.650000,330000000.000000
TCAP,81.500000,-1.807229,4958595.000000,401731.493,85461324370.500000,9.780000,1.020000,0.762167,1.500000,4.540000,7.447639,10.937052,53.535868,4.290000,79.880000,1048605207.000000
TCC,0.290000,3.571429,60300.000000,16.890,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.720000,-2.857143,11800.000000,32.494,287222033.920000,11.040000,0.210000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.290000,0.000000,12600.000000,3.611,221328326.250000,,0.320000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,,,,,275625000.000000,98.610000,0.530000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.900000,49.500000,10500000.000000
TEAM,5.600000,1.818182,13137554.000000,74142.406,3567554956.000000,13.530000,2.410000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.570000,2.320000,637063385.000000
TEAMG,2.960000,-0.671141,1213424.000000,3576.362,2420989413.840000,11.310000,1.850000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.410000,1.600000,817901829.000000
TEGH,3.200000,-2.439024,1636749.000000,5253.346,3456000000.000000,8.820000,0.880000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.880000,3.630000,1080000000.000000
TEKA,1.860000,1.086957,50903.000000,94.681,558000000.000000,5.580000,0.620000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,8.060000,3.020000,300000000.000000
TERA,1.250000,-1.574803,34000.000000,42.628,300000000.000000,11.200000,1.120000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.360000,1.120000,240000000.000000
TFG,9.850000,0.000000,8189881.000000,80763.306,58477334899.650002,9.170000,2.640000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,6.970000,3.730000,5936785269.000000
TFI,0.040000,0.000000,457745.000000,18.309,673049459.600000,,0.430000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.250000,0.806452,313817.000000,1943.726,6250000000.000000,8.730000,2.460000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.600000,2.540000,1000000000.000000
TFMAMA,186.000000,0.000000,3077.000000,569.917,61324946604.000000,16.970000,1.630000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.450000,114.210000,329704014.000000
TGE,1.100000,-2.654867,1687107.000000,1835.001,2762860271.600000,13.160000,0.860000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.290000,1.270000,2511691156.000000
TGH,10.400000,0.000000,12400.000000,128.950,7821817452.800000,7.330000,0.710000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.960000,14.700000,752097832.000000
TGPRO,0.030000,0.000000,3823404.000000,115.212,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.470000,2.173913,1571200.000000,731.769,469222541.980000,7.300000,0.280000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.850000,0.000000,79792414.000000,467526.789,165574255666.950012,8.050000,2.030000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.590000,2.890000,28303291567.000000
THANA,1.580000,-1.250000,36000.000000,56.395,438253169.920000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.080000,-0.952381,5957325.000000,12378.678,12957003675.200001,9.850000,0.920000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.290000,2.260000,6229328690.000000
THCOM,10.000000,-0.990099,1752420.000000,17543.511,10961019540.000000,17.450000,1.040000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.100000,-1.785714,628300.000000,694.273,1212267523.500000,13.300000,0.600000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.100000,-1.388889,1586405.000000,11323.190,12702995956.000000,74.730000,0.950000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.970000,7.450000,1789154360.000000
THIP,22.400000,0.900901,8800.000000,196.080,2015992966.400000,12.350000,0.710000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.140000,31.430000,89999686.000000
THMUI,0.300000,-3.225806,96400.000000,29.432,127500000.000000,8.950000,0.350000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.650000,0.000000,10982727.000000,6992.960,2739745990.800000,17.310000,0.690000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.340000,-0.740741,194301.000000,261.490,830800000.000000,,1.660000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,17.800000,-1.657459,26609402.000000,472706.295,51547546346.000000,9.170000,1.460000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.920000,12.190000,2895929570.000000
TIGER,0.460000,-2.127660,709600.000000,320.535,211600000.000000,,0.450000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,7.000000,0.000000,222500.000000,1543.610,3378057480.000000,12.880000,0.860000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.430000,8.170000,482579640.000000
TIPH,25.000000,0.401606,346991.000000,8634.139,14857308400.000000,13.440000,1.460000,2.714787,0.500000,1.090000,3.831092,12.693338,4.019022,6.000000,17.100000,594292336.000000
TISCO,124.500000,0.403226,1764784.000000,218885.550,99680380188.000000,14.510000,2.350000,5.828465,2.000000,4.370000,4.434927,16.336659,28.400133,6.220000,53.050000,800645624.000000
TITLE,8.950000,-0.555556,184103.000000,1637.517,6999397772.150000,7.710000,3.740000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.470000,2.390000,782055617.000000
TK,4.440000,0.452489,70000.000000,307.612,2220000000.000000,35.560000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.500000,10.700000,500000000.000000
TKC,8.750000,-0.568182,18500.000000,161.640,3500000000.000000,14.170000,0.830000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.290000,10.550000,400000000.000000
TKN,4.140000,0.000000,53746.000000,222.489,5713200000.000000,12.710000,2.590000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.040000,1.600000,1380000000.000000
TKS,7.950000,-0.625000,290198.000000,2293.796,4042165090.050000,7.500000,1.140000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.840000,7.000000,508448439.000000
TKT,0.720000,2.857143,2200.000000,1.584,252561600.000000,,0.390000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.460000,2.222222,674302.000000,304.098,2621655987.620000,14.980000,2.770000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.300000,-0.877193,35238802.000000,394498.645,129385000000.000000,10.670000,0.940000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.310000,12.060000,11450000000.000000
TM,1.350000,3.846154,6639001.000000,9051.405,415800240.300000,13.550000,0.960000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.300000,-0.961538,886673.000000,9170.799,4120037080.000000,8.130000,1.870000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.440000,5.500000,400003600.000000
TMC,0.690000,0.000000,35800.000000,24.166,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.250000,0.000000,4000.000000,109.000,4087500000.000000,10.940000,1.230000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.240000,22.160000,150000000.000000
TMI,0.510000,0.000000,270800.000000,140.235,342435754.560000,11.620000,1.300000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.960000,0.390000,671442656.000000
TMILL,2.620000,0.000000,800.000000,2.072,1044499839.820000,13.870000,0.960000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.440000,2.730000,398664061.000000
TMT,4.400000,0.000000,43623.000000,191.320,3831335349.600000,9.300000,1.090000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.270000,4.030000,870758034.000000
TMW,56.250000,0.446429,14000.000000,784.175,2244375000.000000,4.400000,0.550000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.240000,101.500000,39900000.000000
TNDT,0.180000,-5.263158,530900.000000,92.564,311684887.260000,,3.760000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.250000,0.892857,1701.000000,48.128,5085000000.000000,15.580000,1.470000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.120000,19.280000,180000000.000000
TNITY,2.460000,0.000000,46900.000000,114.324,527435921.160000,,0.410000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,,,,,5757368311.800000,12.260000,0.530000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.170000,35.910000,304622662.000000
TNP,2.880000,0.699301,252730.000000,721.398,2304000000.000000,10.700000,1.660000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.650000,1.730000,800000000.000000
TNPC,0.900000,0.000000,113100.000000,101.483,306732537.000000,,0.780000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.100000,0.826446,23101.000000,140.291,1830000000.000000,9.850000,1.400000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.560000,4.350000,300000000.000000
TOA,15.300000,-1.923077,4325864.000000,65879.768,31043700000.000000,9.260000,1.910000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.900000,8.000000,2029000000.000000
TOG,7.050000,0.000000,52690.000000,371.192,3343941900.000000,12.580000,1.400000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.090000,5.040000,474318000.000000
TOP,67.000000,0.000000,26150970.000000,1770009.761,149666982922.000000,4.620000,0.740000,0.859782,1.400000,12.430000,10.439141,17.426742,11.131016,2.690000,90.690000,2233835566.000000
TOPP,,,,,804000000.000000,5.280000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.300000,303.560000,6000000.000000
TPA,,,,,313470000.000000,52.070000,0.870000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.850000,0.000000,8500.000000,83.285,3216517490.150000,5.770000,1.030000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.450000,9.580000,326549999.000000
TPBI,3.860000,1.578947,416900.000000,1595.856,1609156414.000000,7.130000,0.540000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,5.960000,7.090000,416879900.000000
TPCH,0.970000,0.000000,718600.000000,697.420,389164000.000000,,0.160000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,10.200000,0.990099,1200.000000,12.220,1101600000.000000,13.480000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,6.860000,25.210000,108000000.000000
TPIPL,1.020000,6.250000,155622292.000000,154951.866,19313939700.000000,7.660000,0.340000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,2.940000,3.020000,18935235000.000000
TPIPP,1.760000,0.000000,2339446.000000,4107.427,14784000000.000000,11.090000,0.410000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,3.980000,4.330000,8400000000.000000
TPL,0.460000,-2.127660,38600.000000,17.978,906477693.260000,,0.540000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.140000,-2.564103,27800.000000,31.882,307800000.000000,16.370000,0.970000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.510000,1.170000,270000000.000000
TPOLY,0.100000,0.000000,333098.000000,30.113,57275948.400000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.900000,0.000000,1310.000000,16.900,483750000.000000,6.700000,0.500000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.750000,25.750000,37500000.000000
TPS,3.020000,-0.657895,26502.000000,79.562,1267493199.700000,10.590000,1.810000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.620000,1.670000,419699735.000000
TQM,15.600000,0.000000,74646.000000,1161.678,9360000000.000000,12.930000,3.250000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.200000,4.800000,600000000.000000
TQR,6.400000,2.400000,79100.000000,493.535,1472000000.000000,12.930000,2.740000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.250000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.510000,0.000000,5267254.000000,2695.275,804638808.030000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.030000,50.000000,3601500.000000,72.506,656903729.550000,25.540000,0.300000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,3.960000,-1.000000,252609.000000,990.290,1386000000.000000,14.270000,0.830000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.310000,4.790000,350000000.000000
TRT,12.700000,-3.053435,2066964.000000,26739.343,3911705054.400000,12.070000,2.620000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.570000,4.840000,308008272.000000
TRU,3.800000,0.529101,5840.000000,22.074,2500656207.400000,10.420000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.620000,5.910000,658067423.000000
TRUBB,1.040000,-1.886792,5054431.000000,5276.018,874106864.800000,,0.320000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.290000,3.290000,840487370.000000
TRUE,13.000000,0.000000,61571517.000000,795639.925,449177310413.000000,24.000000,5.660000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.380000,2.300000,34552100801.000000
TRV,1.470000,0.000000,1000.000000,1.470,352800000.000000,46.690000,0.750000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.200000,0.000000,24300.000000,366.950,3948960000.000000,11.790000,2.600000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.890000,5.840000,259800000.000000
TSE,0.970000,-2.020202,34874436.000000,33719.083,2054184792.570000,42.070000,0.660000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.040000,-20.000000,775100.000000,32.004,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,10.200000,0.990099,6000.000000,61.200,3909937246.200000,22.310000,1.060000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.570000,9.600000,383327181.000000
TSTH,0.990000,0.000000,1788900.000000,1779.317,8337325439.520000,4.310000,0.540000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.030000,1.830000,8421540848.000000
TTA,5.600000,0.000000,2840589.000000,15978.653,10205801558.400000,17.450000,0.340000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.460000,16.450000,1822464564.000000
TTB,2.980000,0.675676,426379019.000000,1261545.584,290762594329.419983,12.290000,1.120000,6.246113,0.081000,0.120000,2.306814,9.000291,25.118965,4.790000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,25.250000,1.000000,9200.000000,232.350,1262500000.000000,,0.610000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,1.980000,41.400000,50000000.000000
TTT,47.000000,0.000000,100.000000,4.700,2718480000.000000,12.280000,0.370000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,6.810000,126.750000,57840000.000000
TTW,10.100000,0.000000,2076182.000000,20982.896,40299000000.000000,12.870000,2.410000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.940000,4.200000,3990000000.000000
TU,12.700000,0.000000,6947607.000000,87725.637,54040185239.199997,10.430000,1.070000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.510000,11.920000,4255132696.000000
TU-PF,,,,,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
