symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRITN,0.02,0,8228304,164.566,437935819.7,17.03,0.2,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,4,-0.497512,47800,191.332,1407000000,14.49,0.84,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.22,4.79,350000000
TRT,13.4,-1.470588,919569,12493.78,4188912499,12.93,2.81,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.47,4.84,308008272
TRU,3.86,-1.025641,100,0.386,2566462950,10.7,0.66,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.45,5.91,658067423
TRUBB,1.1,0,4406650,4856.875,924536107,,0.33,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.27,3.29,840487370
TRUE,13.1,0.769231,107208936,1393724.891,4.49177E+11,24,5.66,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.38,2.3,34552100801
TRV,1.47,0,1100,1.617,352800000,46.69,0.75,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.2,0,17535,266.445,3948960000,11.79,2.6,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.89,5.84,259800000
TSE,0.88,2.325581,21888200,19244.399,1821236002,37.3,0.58,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.04,0,579340,27.976,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSR,,,,,,,,,0.011111,-0.31,-9.273064,,-48.191548,,-0.6,604358700
TSTE,,,,,4024935401,22.96,1.09,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.52,9.6,383327181
TSTH,1.02,3.030303,9953312,10161.408,8337325440,4.31,0.54,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.03,1.83,8421540848
TTA,5.7,3.636364,2919103,16413.927,10023555102,17.14,0.33,0.55137,0.25,,2.745279,2.007918,-0.743953,4.55,16.45,1822464564
TTB,2.92,0,425753705,1252958.73,2.84908E+11,12.04,1.1,6.246113,0.081,0.12,2.306814,9.000291,25.118965,4.89,2.66,97571340379
TTCL,,,,,,,,,0.1,-0.29,-30.855126,,-7.271347,,-6.32,616000043
TTI,,,,,1250000000,,0.6,0.257016,0.5,-0.48,-2.000035,-3.087221,-2.515717,2,41.4,50000000
TTT,47,0,1001,47.044,2718480000,12.28,0.37,0.167553,1.7,1.22,3.524833,3.035436,3.868712,6.81,126.75,57840000
TTW,10.1,-2.884615,2424088,24549.482,41496000000,13.25,2.48,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.77,4.2,3990000000
TU,12.7,-3.053435,11190988,143353.191,55742238318,10.76,1.1,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.34,11.92,4255132696
TU-PF,1.12,0.9,200,0.219,116737376,,1.22,,,,,,,,0.92,104229800
TURBO,1.69,-2.312139,10219200,17318.152,4619100000,7.75,1.12,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TURTLE,3.68,0,200,0.736,5849541372,,1.96,0.147894,,-0.06,-12.527305,-15.053972,-47.763834,,1.88,1589549286
TVDH,0.04,0,23300,0.932,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.8,0.854701,4800,56.24,3507514405,5.49,0.81,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.76,14.41,299787556
TVO,27,-1.818182,2813953,76267.676,24460459320,9.43,2.02,0.305548,0.9,1.78,19.726895,22.179981,10.017858,7.16,13.62,889471248
TVT,0.22,-4.347826,151000,33.225,184006917.3,,0.31,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.83,5.172414,2634111,4897.492,464499446.7,72.83,0.35,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.66,0,3306,8.796,2341919674,14.93,0.48,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.29,5.57,880420930
TWZ,0.01,0,896400,8.964,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,1.68,0,900,1.493,1002538152,23.83,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.56,0.787402,310700,794.302,1695719745,29.18,1.2,0.738295,0.2,0.09,4.844148,3.908826,7.204546,7.87,2.11,667606199
UBA,1.35,1.503759,235203,320.717,798000000,9.72,1.27,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,7.31,1.05,600000000
UBE,0.55,1.851852,10244100,5735.948,2113714440,,0.38,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.83,1.43,3914286000
UBIS,1.49,0,64906,96.721,424650354.6,8.03,0.62,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.76,0,34818,26.301,433588056,,0.43,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,7.89,1.77,570510600
UKEM,1.46,-1.351351,9890624,14442.788,1604175331,4.42,1.44,0.888163,0.015,0.31,24.19645,38.560087,19.006938,1.01,1.03,1083902251
UMI,0.91,-2.150538,261108,239.331,777949409.1,2.07,0.39,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.3,2.37,836504741
UMS,0.74,2.777778,12323710,8982.426,1719611671,,2.37,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.7,0,30200,81.22,2918743883,16.57,0.32,3.971114,0.08,0.07,3.702749,1.914291,1.334386,2.96,8.55,1081016253
UNIX,2.32,1.754386,459900,1064.198,1504800000,6.07,1.64,2.063086,0.114,0.31,11.997016,27.964744,10.856176,5,1.39,660000000
UP,26,0.97,7201,186.974,650000000,9.48,1.05,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.62,24.88,25000000
UPF,23.7,1.28,1005,23.791,177750000,36.8,0.54,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UPOIC,6.75,0,6600,44.55,2187337500,9.26,1.27,0.210842,0.34,0.25,14.476984,14.154299,6.324227,5.04,5.33,324050000
UREKA,0.4,0,427401,171.165,752888352.4,38.88,0.48,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,8.85,1.142857,491661,4326.568,5687500000,9.02,1.14,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.86,7.71,650000000
UV,0.99,0,11802,11.578,1892807272,,0.18,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.4,0.699301,249624,3579.63,13442000000,11.4,2.56,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.74,5.58,940000000
VARO,6.3,0.8,61048,384.44,624388268.8,4.07,0.54,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.94,0.510204,55852,219.407,1203460384,8.77,1.99,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.44,1.97,307005200
VGI,1.01,2.020202,47109403,47186.005,20890272044,,0.59,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.3,7.142857,7500,2.169,153350546.2,,0.45,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0,105107,141.684,18204487835,9.86,1.6,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.44,0.85,13484805804
VIH,8.45,0.595238,70805,598.302,5268721374,11.75,1.35,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.7,6.31,627228735
VL,0.8,0,22208,17.766,946901212,15.93,0.89,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.88,0.9,1183626515
VNG,1.98,0.507614,94700,185.827,3418417836,,0.55,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.48,0,658500,315.868,451200000,,0.97,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.46,0,2325,10.37,1425780257,26.5,0.77,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.15,5.76,319681672
VS,0.25,0,4301,1.075,62500000,,1.44,0.822664,,-0.02,-12.287004,-23.67469,-20.544211,,0.17,250000000
WACOAL,16.4,1.863354,7500,122.96,1932000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.42,41.08,120000000
WARRIX,1.26,0.8,376510,475.347,750000000,,0.58,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.5,2.14,600000000
WASH,3.64,-0.546448,110000,400.342,1291764704,11.96,1.2,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.89,3.05,352941176
WAVE,0.04,0,1082500,42.495,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,1.36,10.569106,17307153,23721.039,570966000,,0.33,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.68,0,55100,37.468,408000000,3.37,0.73,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.8,-0.414938,48966043,235339.627,72043743153,16.96,1.92,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.37,2.5,14946834679
WHAUP,7.5,1.351351,5065888,37860.939,28305000000,19.05,2.08,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.41,3.56,3825000000
WICE,3.2,1.265823,406100,1287.41,2025558420,22.28,1.49,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.43,2.12,640999500
WIIK,1.27,0.793651,1476110,1865.945,1055481171,10.38,0.49,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.37,2.59,837683469
WIN,0.3,3.448276,67500,19.827,162731765.8,,0.44,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.73,0,86100,62.855,648240000,15.63,0.71,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.11,1.03,888000000
WINMED,1.18,-4.065041,92300,110.609,492000000,29.3,0.77,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,1.02,1.6,400000000
WINNER,2.22,0.909091,46401,102.25,1319944256,9.33,1.84,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.18,1.2,599974662
WORK,3.44,-1.149425,19708,67.796,1536630488,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.72,-1.587302,271507,1009.227,1929708144,11.23,1.55,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.09,2.44,510504800
WPH,6.35,0,192122,1224.02,4534694163,13.23,2.19,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.13,2.91,714125065
WSOL,,,,,,,,,0.155201,-1.98,-77.943719,,-242.000718,,-1.34,2431768238
XBIO,0.07,0,540100,37.806,851464402.8,,2.89,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,19.1,-1.036269,361883,6970.481,8265502476,17.89,4.25,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.56,4.54,428264377
XPG,0.53,3.921569,55071137,28895.471,5457097462,27.16,0.46,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.96,1.12,10700191101
XYZ,0.24,-4,18601,4.65,436684895.8,,1.04,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.18,5.882353,891473,157.947,102339521.8,,2.53,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.71,0,118600,84.209,482800000,23.75,0.56,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.23,1.28,680000000
YUASA,15,0,4402,66.031,1614375000,6.44,1.12,0.430177,0.9023,1.39,15.911607,18.293573,10.011362,6.02,13.4,107625000
ZAA,1.61,0,37500,58.458,1046595937,,4.79,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.4,0,507000,2737.805,1620000000,34.27,1.2,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.85,4.49,300000000
ZIGA,1.19,2.586207,4530101,5385.747,855301000.8,40.84,1.01,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
