symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRITN,0.03,50,3601500,72.506,656903729.6,25.54,0.3,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,3.96,-1,252609,990.29,1386000000,14.27,0.83,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.31,4.79,350000000
TRT,12.7,-3.053435,2066964,26739.343,3911705054,12.07,2.62,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.57,4.84,308008272
TRU,3.8,0.529101,5840,22.074,2500656207,10.42,0.64,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.62,5.91,658067423
TRUBB,1.04,-1.886792,5054431,5276.018,874106864.8,,0.32,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.29,3.29,840487370
TRUE,13,0,61571517,795639.925,4.49177E+11,24,5.66,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.38,2.3,34552100801
TRV,1.47,0,1000,1.47,352800000,46.69,0.75,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.2,0,24300,366.95,3948960000,11.79,2.6,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.89,5.84,259800000
TSE,0.97,-2.020202,34874436,33719.083,2054184793,42.07,0.66,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.04,-20,775100,32.004,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSR,,,,,,,,,0.011111,-0.31,-9.273064,,-48.191548,,-0.6,604358700
TSTE,10.2,0.990099,6000,61.2,3909937246,22.31,1.06,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.57,9.6,383327181
TSTH,0.99,0,1788900,1779.317,8337325440,4.31,0.54,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.03,1.83,8421540848
TTA,5.6,0,2840589,15978.653,10205801558,17.45,0.34,0.55137,0.25,,2.745279,2.007918,-0.743953,4.46,16.45,1822464564
TTB,2.98,0.675676,426379019,1261545.584,2.90763E+11,12.29,1.12,6.246113,0.081,0.12,2.306814,9.000291,25.118965,4.79,2.66,97571340379
TTCL,,,,,,,,,0.1,-0.29,-30.855126,,-7.271347,,-6.32,616000043
TTI,25.25,1,9200,232.35,1262500000,,0.61,0.257016,0.5,-0.48,-2.000035,-3.087221,-2.515717,1.98,41.4,50000000
TTT,47,0,100,4.7,2718480000,12.28,0.37,0.167553,1.7,1.22,3.524833,3.035436,3.868712,6.81,126.75,57840000
TTW,10.1,0,2076182,20982.896,40299000000,12.87,2.41,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.94,4.2,3990000000
TU,12.7,0,6947607,87725.637,54040185239,10.43,1.07,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.51,11.92,4255132696
TU-PF,,,,,116737376,,1.22,,,,,,,,0.92,104229800
TURBO,1.67,-0.595238,8178948,13542.091,4458900000,7.48,1.08,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TURTLE,,,,,5849541372,,1.96,0.147894,,-0.06,-12.527305,-15.053972,-47.763834,,1.88,1589549286
TVDH,0.04,0,2468967,98.807,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.9,0.847458,14800,173.55,3567471916,5.58,0.83,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.7,14.41,299787556
TVO,27,-0.917431,1077112,29099.921,24015723696,9.26,1.98,0.305548,0.9,1.78,19.726895,22.179981,10.017858,7.3,13.62,889471248
TVT,0.23,4.545455,310100,68.223,184006917.3,,0.31,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.74,-0.571429,324085,565.597,464499446.7,72.83,0.35,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.66,-0.746269,27300,73.124,2341919674,14.93,0.48,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.29,5.57,880420930
TWZ,0.01,0,944000,9.44,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,,,,,1008505641,23.97,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.56,0.787402,2400,6.102,1709071869,29.41,1.21,0.738295,0.2,0.09,4.844148,3.908826,7.204546,7.81,2.11,667606199
UBA,1.34,0,570961,773.723,804000000,9.79,1.28,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,7.26,1.05,600000000
UBE,0.53,-1.851852,4821133,2599.349,2074571580,,0.37,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.89,1.43,3914286000
UBIS,1.52,0,345300,529.27,433200361.8,8.19,0.63,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.76,-2.564103,1110800,850.442,433588056,,0.43,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,7.89,1.77,570510600
UKEM,1.45,0.694444,13480529,19337.378,1571658264,4.33,1.41,0.888163,0.015,0.31,24.19645,38.560087,19.006938,1.03,1.03,1083902251
UMI,0.9,-1.098901,206100,186.723,752854266.9,2,0.38,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.44,2.37,836504741
UMS,0.69,-5.479452,3432110,2439.164,1647961185,,2.27,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.66,-0.746269,75400,202.272,2875503233,16.33,0.31,3.971114,0.08,0.07,3.702749,1.914291,1.334386,3.01,8.55,1081016253
UNIX,2.24,-2.608696,3320405,7482.923,1478400000,5.96,1.61,2.063086,0.114,0.31,11.997016,27.964744,10.856176,5.09,1.39,660000000
UP,26,0,800,20.95,650000000,9.48,1.05,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.62,24.88,25000000
UPF,,,10,0.233,174750000,36.17,0.53,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UPOIC,6.8,0,50529,343.619,2203540000,9.33,1.28,0.210842,0.34,0.25,14.476984,14.154299,6.324227,5,5.33,324050000
UREKA,0.41,-2.380952,1665901,682.488,771710561.2,39.86,0.49,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,9,0,378252,3409.032,5850000000,9.27,1.17,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.67,7.71,650000000
UV,0.98,0,127762,125.404,1873688006,,0.18,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.3,0,197537,2812.449,13442000000,11.4,2.56,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.74,5.58,940000000
VARO,6.2,-3.125,71300,440.285,619393162.6,4.03,0.54,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.94,0,58658,231.729,1209600488,8.81,2,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.39,1.97,307005200
VGI,0.99,-1,26150177,25869.851,20890272044,,0.59,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.3,0,428608,115.041,164304156.6,,0.48,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0,378266,510.627,18204487835,9.86,1.6,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.44,0.85,13484805804
VIH,8.45,-0.588235,140301,1185.638,5300082811,11.82,1.36,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.67,6.31,627228735
VL,0.8,-1.234568,12408,9.984,946901212,15.93,0.89,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.88,0.9,1183626515
VNG,2,1.522843,161200,320.489,3470474960,,0.55,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.48,0,747502,353.907,451200000,,0.97,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.46,-0.446429,7300,32.532,1425780257,26.5,0.77,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.15,5.76,319681672
VS,0.25,0,34100,8.065,62500000,,1.44,0.822664,,-0.02,-12.287004,-23.67469,-20.544211,,0.17,250000000
WACOAL,16.2,0,401,6.516,1944000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.4,41.08,120000000
WARRIX,1.26,-0.787402,921808,1165.37,756000000,,0.59,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.47,2.14,600000000
WASH,3.66,0,77700,284.21,1291764704,11.96,1.2,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.89,3.05,352941176
WAVE,0.04,0,50032,1.549,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,1.25,-3.846154,11717113,16083.702,580250000,,0.33,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.67,-1.470588,160200,107.625,402000000,3.32,0.72,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.7,-0.843882,49042938,231655.504,70250122991,16.54,1.88,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.48,2.5,14946834679
WHAUP,7.3,-0.680272,3697235,27158.385,27922500000,18.79,2.05,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.46,3.56,3825000000
WICE,3.08,-1.910828,852200,2629.036,1974278460,21.71,1.45,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.55,2.12,640999500
WIIK,1.26,0,926202,1160.412,1055481171,10.38,0.49,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.37,2.59,837683469
WIN,0.29,0,166200,46.754,162731765.8,,0.44,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.72,-2.702703,211600,152.372,639360000,15.42,0.7,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.17,1.03,888000000
WINMED,1.36,16.239316,5763240,8043.969,544000000,32.4,0.85,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,0.92,1.6,400000000
WINNER,2.2,0,227901,501.816,1319944256,9.33,1.84,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.18,1.2,599974662
WORK,3.44,-0.578035,26011,89.514,1518968068,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.76,0.534759,209336,780.895,1919498048,11.17,1.54,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.14,2.44,510504800
WPH,6.3,-0.787402,592612,3713.625,4498987910,13.13,2.17,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.14,2.91,714125065
WSOL,,,,,,,,,0.155201,-1.98,-77.943719,,-242.000718,,-1.34,2431768238
XBIO,0.07,0,6518828,414.001,851464402.8,,2.89,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,18.4,0,128159,2362.221,7880064537,17.06,4.05,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.74,4.54,428264377
XPG,0.52,-1.886792,30126426,15674.574,5564099373,27.69,0.46,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.92,1.12,10700191101
XYZ,0.26,4,348400,81.576,454152291.6,,1.08,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.18,0,929503,159.538,108359493.7,,2.68,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.71,0,18700,13.098,482800000,23.75,0.56,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.23,1.28,680000000
YUASA,15,1.351351,13507,202.707,1614375000,6.44,1.12,0.430177,0.9023,1.39,15.911607,18.293573,10.011362,6.02,13.4,107625000
ZAA,1.59,2.580645,2000,3.151,1033594745,,4.73,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.6,2.752294,81100,454.145,1680000000,35.54,1.25,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.79,4.49,300000000
ZIGA,1.11,-2.631579,3623805,4037.898,818434578.4,39.08,0.97,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
