symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRITN,0.03,50,1458804,29.266,656903729.6,25.54,0.3,0.321962,,,4.048468,1.165803,-210.334436,,0.1,21896790985
TRP,4.02,0.5,34300,136.922,1407000000,14.49,0.84,0.059033,0.25,0.12,6.644485,5.720551,16.633377,6.22,4.79,350000000
TRT,13.6,3.816794,1790201,23996.813,4188912499,12.93,2.81,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.47,4.84,308008272
TRU,3.82,0.526316,67350,256.012,2513817556,10.48,0.65,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.58,5.91,658067423
TRUBB,1.05,2.941176,2287444,2381.105,882511738.5,,0.32,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.29,3.29,840487370
TRUE,13,0.775194,23568442,304437.472,4.49E+11,24,5.66,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.38,2.3,34552100801
TRV,1.47,-1.342282,100,0.147,352800000,46.69,0.75,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.1,0,11900,179.55,3922980000,11.72,2.59,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.95,5.84,259800000
TSE,0.84,6.329114,50595670,42900.292,1778881676,36.44,0.57,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.04,0,13100,0.528,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSR,,,,,,,,,0.011111,-0.31,-9.273064,,-48.191548,,-0.6,604358700
TSTE,10.5,0,40024,420.207,4024935401,22.96,1.09,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.52,9.6,383327181
TSTH,0.97,-1.020408,1673700,1625.232,8168894623,4.22,0.53,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.09,1.83,8421540848
TTA,5.55,-1.769912,14390793,81078.933,10114678330,17.29,0.34,0.55137,0.25,,2.745279,2.007918,-0.743953,4.5,16.45,1822464564
TTB,2.98,0,601818286,1795770.218,2.91E+11,12.29,1.12,6.246113,0.068,0.12,2.306814,9.000291,25.118965,4.79,2.66,97571340379
TTCL,,,,,,,,,0.1,-0.29,-30.855126,,-7.271347,,-6.32,616000043
TTI,,,1,0.025,1250000000,,0.6,0.257016,0.5,-0.48,-2.000035,-3.087221,-2.515717,2,41.4,50000000
TTT,47,3.867403,2514,117.198,2718480000,12.28,0.37,0.167553,1.7,1.22,3.524833,3.035436,3.868712,6.81,126.75,57840000
TTW,10.3,0,1691520,17461.828,41097000000,13.12,2.45,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.83,4.2,3990000000
TU,13.1,-0.757576,11938327,157155.123,55742238318,10.76,1.1,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.34,11.92,4255132696
TU-PF,1.14,3.636364,200,0.226,118821972,,1.24,,,,,,,,0.92,104229800
TURBO,1.75,2.941176,10884069,18958.418,4672500000,7.84,1.14,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TURTLE,,,,,5849541372,,1.96,0.147894,,-0.06,-12.527305,-15.053972,-47.763834,,1.88,1589549286
TVDH,0.04,0,2239116,89.572,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.8,1.724138,32300,376.02,3537493161,5.53,0.82,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.73,14.41,299787556
TVO,27.5,-0.900901,486148,13513.825,24460459320,9.43,2.02,0.305548,0.9,1.78,19.726895,22.179981,10.017858,7.16,13.62,889471248
TVT,0.23,0,302300,66.529,184006917.3,,0.31,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.72,-1.149425,537949,937.72,459160372.6,71.99,0.35,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.68,0,161013,430.315,2359528092,15.04,0.48,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.25,5.57,880420930
TWZ,0.01,0,57901,0.579,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,,,,,1002538152,23.83,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.48,-0.8,73300,182.238,1655663374,28.49,1.17,0.738295,0.2,0.09,4.844148,3.908826,7.204546,8.06,2.11,667606199
UBA,1.43,0,701982,995.056,858000000,10.45,1.36,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,6.8,1.05,600000000
UBE,0.54,1.886792,749771,398.597,2113714440,,0.38,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.83,1.43,3914286000
UBIS,1.47,-1.342282,91037,135.432,418950349.9,7.92,0.61,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.75,0,55500,41.157,427882950,,0.42,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,8,1.77,570510600
UKEM,1.41,0,11738301,16465.683,1528302174,4.21,1.37,0.888163,0.015,0.31,24.19645,38.560087,19.006938,1.06,1.03,1083902251
UMI,0.93,1.086957,150509,138.819,777949409.1,2.07,0.39,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.3,2.37,836504741
UMS,0.52,-1.886792,419000,216.545,1241941762,,1.71,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.68,0,206510,552.401,2897123558,16.45,0.31,3.971114,0.08,0.07,3.702749,1.914291,1.334386,2.99,8.55,1081016253
UNIX,2.32,0.869565,1227801,2852.126,1531200000,6.18,1.67,2.063086,0.114,0.31,11.997016,27.964744,10.856176,4.91,1.39,660000000
UP,25.5,0,3007,76.678,637500000,9.3,1.03,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.8,24.88,25000000
UPF,23.3,-0.851064,990,22.975,174750000,36.17,0.53,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UPOIC,6.75,-0.735294,2101,14.102,2187337500,9.26,1.27,0.210842,0.34,0.25,14.476984,14.154299,6.324227,5.04,5.33,324050000
UREKA,0.4,0,3347307,1338.074,752888352.4,38.88,0.48,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,8.75,1.156069,180346,1579.814,5687500000,9.02,1.14,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.86,7.71,650000000
UV,0.98,0,122960,120.943,1873688006,,0.18,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.1,0,106972,1511.613,13254000000,11.24,2.53,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.87,5.58,940000000
VARO,6,1.694915,45100,268.195,599412738,3.9,0.52,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.94,-0.505051,122451,480.353,1209600488,8.81,2,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.39,1.97,307005200
VGI,1,3.092784,128066125,126020.997,21101284893,,0.6,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.29,0,10500,3.042,158827351.4,,0.47,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0.746269,401890,542.422,18204487835,9.86,1.6,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.44,0.85,13484805804
VIH,8.5,1.190476,251602,2134.907,5331444248,11.89,1.37,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.64,6.31,627228735
VL,0.81,1.25,114920,91.946,958737477.2,16.13,0.9,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.85,0.9,1183626515
VNG,1.97,-1.5,106204,208.382,3418417836,,0.55,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.46,0,266001,122.392,432400000,,0.93,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.4,0.917431,14016,61.566,1406599357,26.14,0.76,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.2,5.76,319681672
VS,0.25,0,5000,1.317,62500000,,1.44,0.822664,,-0.02,-12.287004,-23.67469,-20.544211,,0.17,250000000
WACOAL,15.9,0.632911,301,4.786,1908000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.46,41.08,120000000
WARRIX,1.25,0.806452,84201,105.167,750000000,,0.58,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.5,2.14,600000000
WASH,3.66,0,44500,162.978,1291764704,11.96,1.2,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.89,3.05,352941176
WAVE,0.04,0,193336,6.283,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,0.99,1.020408,140010,138.088,459558000,,0.26,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.69,1.470588,70500,48.065,414000000,3.42,0.74,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.78,0.843882,69287001,330627.325,71445869766,16.82,1.91,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.41,2.5,14946834679
WHAUP,7.4,1.369863,6380243,47180.561,28305000000,19.05,2.08,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.41,3.56,3825000000
WICE,3.18,1.923077,693500,2179.162,2038378410,22.42,1.5,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.4,2.12,640999500
WIIK,1.22,0.826446,1256694,1535.76,1021973832,10.05,0.47,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.51,2.59,837683469
WIN,0.29,0,2022,0.586,162731765.8,,0.44,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.73,1.388889,17900,13.07,648240000,15.63,0.71,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.11,1.03,888000000
WINMED,1.15,0,174801,205.324,460000000,27.4,0.72,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,1.09,1.6,400000000
WINNER,2.2,0,51493,112.971,1319944256,9.33,1.84,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.18,1.2,599974662
WORK,3.44,0,49741,171.764,1518968068,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.72,0,71400,264.474,1899077856,11.05,1.52,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.22,2.44,510504800
WPH,6.45,-3.731343,998763,6483.376,4606106669,13.44,2.22,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.11,2.91,714125065
WSOL,,,,,,,,,0.155201,-1.98,-77.943719,,-242.000718,,-1.34,2431768238
XBIO,0.07,0,820716,56.369,851464402.8,,2.89,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,19.3,-1.025641,276725,5387.919,8265502476,17.89,4.25,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.56,4.54,428264377
XPG,0.51,0,27235089,14109.055,5457097462,27.16,0.46,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.96,1.12,10700191101
XYZ,0.24,-7.692308,8904,2.215,419217499.9,,1,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.19,18.75,12968211,2396.996,114379465.5,,2.83,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.7,-1.408451,97082,67.964,476000000,23.42,0.55,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.29,1.28,680000000
YUASA,14.7,-1.342282,19307,281.293,1582087500,6.31,1.1,0.430177,0.9023,1.39,15.911607,18.293573,10.011362,6.14,13.4,107625000
ZAA,1.6,0,74205,116.367,1040095341,,4.76,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.4,-0.917431,103,0.556,1620000000,34.27,1.2,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.85,4.49,300000000
ZIGA,1.2,3.448276,22081250,27379.019,884794138.8,42.25,1.05,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
