symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
WACOAL,16,0,300,4.8,1920000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.44,41.08,120000000
WARRIX,1.24,0,85001,105.747,744000000,,0.58,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.54,2.14,600000000
WASH,3.68,0,65800,242.144,1298823528,12.03,1.21,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.86,3.05,352941176
WAVE,0.04,0,400400,12.098,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,1.01,0,233505,233.838,468842000,,0.27,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.68,0,183000,123.839,408000000,3.37,0.73,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.74,2.597403,60155138,282996.284,69054376217,16.26,1.84,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.56,2.5,14946834679
WHAUP,7.3,-0.680272,12248016,89943.271,28113750000,18.92,2.06,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.44,3.56,3825000000
WICE,3.12,0,961810,3029.331,1999918440,21.99,1.47,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.49,2.12,640999500
WIIK,1.22,0,126505,155.022,1021973832,10.05,0.47,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.51,2.59,837683469
WIN,0.29,3.571429,24900,7.122,157120325.6,,0.42,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.73,1.388889,65310,47.175,639360000,15.42,0.7,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.17,1.03,888000000
WINMED,1.16,-0.854701,147200,170.795,468000000,27.87,0.73,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,1.07,1.6,400000000
WINNER,2.2,-0.900901,15020,33.038,1331943750,9.42,1.86,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.11,1.2,599974662
WORK,3.44,0,36729,126.708,1518968068,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.72,-1.06383,196586,728.456,1919498048,11.17,1.54,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.14,2.44,510504800
WPH,6.65,3.100775,1131720,7398.62,4606106669,13.44,2.22,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.11,2.91,714125065
XBIO,0.07,0,11095536,776.666,851464402.8,,2.89,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,19.6,2.083333,152787,2979.762,8222676038,17.8,4.23,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.58,4.54,428264377
XPG,0.51,0,3878825,1979.967,5457097462,27.16,0.46,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.96,1.12,10700191101
XYZ,0.26,0,14700,3.724,454152291.6,,1.08,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.16,0,634510,99.872,96319549.92,,2.38,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.7,-1.408451,35618,25.288,482800000,23.75,0.56,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.23,1.28,680000000
ZAA,1.6,-0.621118,20408,31.65,1046595937,,4.79,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.45,0.925926,1100,5.99,1620000000,34.27,1.2,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.85,4.49,300000000
ZIGA,1.14,2.702703,2344999,2662.275,818434578.4,39.08,0.97,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
