symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRT,12,0.840336,1186227,14154.445,3665298437,11.31,2.46,1.830185,0.17,0.94,13.091464,23.405427,20.072017,1.68,4.84,308008272
TRU,3.78,0,12410,46.668,2487494859,10.36,0.64,0.147463,0.25,0.17,6.049026,6.165276,11.096688,6.66,5.91,658067423
TRUBB,1.01,0,1986487,2033.917,848892243.7,,0.31,1.372187,0.0031,-0.07,0.507197,-5.108896,-2.0206,0.3,3.29,840487370
TRUE,12.6,-0.787402,91016424,1147833.251,4.39E+11,23.44,5.53,7.129943,0.15,0.38,5.805489,23.953831,14.136859,2.44,2.3,34552100801
TRV,1.44,-2.04,100,0.144,345600000,45.74,0.74,0.112352,0.17,0.04,2.100048,1.625062,5.673518,,1.95,240000000
TSC,15.1,0,8200,123.82,3922980000,11.72,2.59,0.411463,0.4,0.98,15.873728,22.251781,13.437696,7.95,5.84,259800000
TSE,1.15,12.745098,91244727,100044.5,2160070607,44.24,0.69,1.25922,0.05,0.03,2.984874,1.579037,11.093175,,1.47,2117716281
TSI,0.04,0,430000,17.2,76116550.64,,0.44,4.278819,,-0.04,-6.357442,-33.252584,-13.553276,,0.09,1902913766
TSR,,,,,,,,,0.011111,-0.31,-9.273064,,-48.191548,,-0.6,604358700
TSTE,,,,,3909937246,22.31,1.06,0.518961,0.08,0.29,4.587168,4.83582,9.351955,1.57,9.6,383327181
TSTH,0.98,0,631600,614.819,8253110031,4.27,0.54,0.179966,0.03,0.05,14.320403,13.441844,5.990354,3.06,1.83,8421540848
TTA,5.65,7.619048,9961769,55138.8,9567938961,16.36,0.32,0.55137,0.25,,2.745279,2.007918,-0.743953,4.76,16.45,1822464564
TTB,3.16,2.597403,948920916,2980888.237,3.01E+11,12.7,1.16,6.246113,0.081,0.12,2.306814,9.000291,25.118965,4.64,2.66,97571340379
TTCL,,,,,,,,,0.1,-0.29,-30.855126,,-7.271347,,-6.32,616000043
TTI,,,,,1250000000,,0.6,0.257016,0.5,-0.48,-2.000035,-3.087221,-2.515717,2,41.4,50000000
TTT,48,2.12766,6600,312.4,2718480000,12.28,0.37,0.167553,1.7,1.22,3.524833,3.035436,3.868712,6.81,126.75,57840000
TTW,10.3,1.980198,3893955,39873.84,40299000000,12.87,2.41,0.380555,0.3,0.33,18.12294,19.127921,50.669083,5.94,4.2,3990000000
TU,12.7,-3.053435,56076001,712944.042,55742238318,10.76,1.1,2.022096,0.4,0.62,5.152711,10.306709,4.421104,5.34,11.92,4255132696
TU-PF,1.06,0,100,0.106,110483588,,1.16,,,,,,,,0.92,104229800
TURBO,1.63,-1.212121,3914500,6394.205,4405500000,7.39,1.07,2.34814,,0.12,8.357904,17.142782,19.633512,,1.54,2670000000
TURTLE,3.66,0,3300,12.078,5817750387,,1.95,0.147894,,-0.06,-12.527305,-15.053972,-47.763834,,1.88,1589549286
TVDH,0.04,0,2415663,100.077,91122980.56,1.26,0.13,0.491117,,0.01,7.697741,10.887775,4.508278,,0.41,2278074514
TVH,11.8,-0.840336,6200,73.1,3567471916,5.58,0.83,1.139375,0.44,1.36,9.571823,15.399383,12.682236,3.7,14.41,299787556
TVO,27.5,0,1303909,35615.884,24460459320,9.43,2.02,0.305548,0.9,1.78,19.726895,22.179981,10.017858,7.16,13.62,889471248
TVT,0.23,4.545455,335900,77.417,176006616.5,,0.3,0.052233,0.03,-0.02,-2.863014,-3.454298,-32.156253,,0.73,800030075
TWP,1.62,-2.409639,192020,313.085,443143150.3,69.48,0.33,0.537522,0.00654,0.09,0.625509,0.485023,3.115202,,4.96,266953705
TWPC,2.64,0.763359,52309,136.981,2306702837,14.7,0.47,0.605987,0.114,0.16,3.226559,3.21405,2.890802,4.35,5.57,880420930
TWZ,0.01,0,34200,0.342,198609115.1,,0.13,1.365218,,-0.01,-49.423119,-82.617508,-14.805733,,0.08,19860911512
TYCN,1.66,-1.775148,5300,8.703,1008505641,23.97,0.25,0.599289,,-0.05,0.72999,1.063351,-0.686407,,6.67,596748900
UAC,2.52,0.8,55901,140.876,1669015498,28.72,1.18,0.738295,0.2,0.09,4.844148,3.908826,7.204546,8,2.11,667606199
UBA,1.34,0,137103,184.705,804000000,9.79,1.28,0.139182,0.09725,0.06,14.733932,13.307083,14.750323,7.26,1.05,600000000
UBE,0.55,0,3120700,1698.662,2152857300,,0.38,0.143189,0.0153,-0.02,-0.330683,-1.745757,-2.47324,2.78,1.43,3914286000
UBIS,1.44,-1.369863,81025,116.509,416100347.5,7.87,0.6,0.704742,0.2,0.12,5.927124,7.956191,6.620831,,2.42,285000238
UEC,0.77,1.315789,1573935,1221.653,433588056,,0.43,0.174641,0.03,-0.04,-7.578088,-7.256107,-8.339857,7.89,1.77,570510600
UKEM,1.45,0,5014216,7219.871,1571658264,4.33,1.41,0.888163,0.015,0.31,24.19645,38.560087,19.006938,1.03,1.03,1083902251
UMI,0.88,-1.123596,151210,133.504,744489219.5,1.98,0.38,0.492051,0.04,0.4,19.087785,21.686835,38.271407,4.49,2.37,836504741
UMS,0.61,-12.857143,10065200,6398.234,1671844680,,2.31,0.753488,,-0.06,-16.417068,-29.33003,-132.410532,,0.3,2388349543
UNIQ,2.66,0,204400,543.862,2875503233,16.33,0.31,3.971114,0.08,0.07,3.702749,1.914291,1.334386,3.01,8.55,1081016253
UNIX,2.28,0,914501,2071.922,1504800000,6.07,1.64,2.063086,0.114,0.31,11.997016,27.964744,10.856176,5,1.39,660000000
UP,26,0.970874,1000,25.775,643750000,9.39,1.04,0.252497,2.5,2.78,8.831871,11.035595,18.472761,9.71,24.88,25000000
UPF,23.5,1.73,100,2.35,176250000,36.49,0.53,0.44334,1.2,1.04,0.859949,1.460237,2.930371,,43.97,7500000
UPOIC,6.8,0.740741,2013,13.793,2187337500,9.26,1.27,0.210842,0.34,0.25,14.476984,14.154299,6.324227,5.04,5.33,324050000
UREKA,0.38,-2.564103,3841222,1468.287,734066143.6,37.91,0.47,0.18385,,,1.89118,1.235147,9.399756,,0.84,1882220881
UTP,9.1,0.552486,135815,1232.081,5882500000,9.32,1.17,0.112241,0.4,0.61,14.615973,12.90133,18.71942,6.63,7.71,650000000
UV,0.95,-2.061856,429800,409.708,1854568741,,0.17,1.443107,0.09,-0.03,2.674228,-0.822783,1.176183,,5.59,1911926537
UVAN,14.4,0.699301,467839,6710.272,13442000000,11.4,2.56,0.10528,0.25,0.48,24.70607,22.445332,6.601692,8.74,5.58,940000000
VARO,6.2,0.813008,35600,217.185,614398056.5,4,0.53,1.051729,,1.49,8.071402,14.493504,9.636813,,11.53,99902123
VCOM,3.86,1.578947,77186,298.454,1166619760,8.5,1.93,1.914909,0.15,0.24,13.936306,23.228015,6.402414,9.74,1.97,307005200
VGI,0.97,-2.020202,31226167,30509.157,20890272044,,0.59,0.089432,0.013,0.01,-2.443741,-2.427084,17.916883,,1.68,21101284893
VIBE,0.3,0,4000,1.2,164304156.6,,0.48,0.48878,,-0.01,-5.289879,-12.31232,-0.497515,,0.62,547680522
VIBHA,1.35,0,852524,1148.401,18204487835,9.86,1.6,0.755658,0.06,0.03,10.301763,17.602338,13.643068,4.44,0.85,13484805804
VIH,8.75,0.574713,764806,6771.634,5456889995,12.17,1.4,0.149283,0.4,0.34,13.095421,12.01617,13.754107,4.53,6.31,627228735
VL,0.8,-1.234568,121602,98.238,958737477.2,16.13,0.9,0.333754,0.01,0.02,5.508386,5.667963,7.64515,1.85,0.9,1183626515
VNG,1.95,-0.510204,80100,157.561,3401065461,,0.54,1.95607,0.05,-0.23,-3.501297,-13.872529,-8.01487,,3.61,1735237480
VPO,0.46,0,527364,242.64,432400000,,0.93,1.281256,,-0.09,-12.016613,-25.171842,-10.330288,,0.49,940000000
VRANDA,4.38,0.92,38100,167.638,1400205723,26.03,0.76,2.213092,0.185,0.02,4.854072,2.910722,0.905855,4.22,5.76,319681672
VS,0.25,0,200,0.05,62500000,,1.44,0.822664,,-0.02,-12.287004,-23.67469,-20.544211,,0.17,250000000
WACOAL,16.2,0,1102,17.852,1944000000,,0.39,0.192724,0.55,0.07,1.150788,-0.131653,0.532733,3.4,41.08,120000000
WARRIX,1.23,0,167444,205.177,738000000,,0.57,0.391275,0.0563,-0.13,-0.568449,-1.948181,-9.116355,4.58,2.14,600000000
WASH,3.68,0.546448,2101,7.704,1291764704,11.96,1.2,1.621724,0.1066,0.09,8.224671,11.842733,6.161599,4.89,3.05,352941176
WAVE,0.03,-25,15305100,459.492,458517484,1.45,1.01,1.624499,,,50.823593,55.507243,-10.481183,,0.04,11462937100
WFX,1.16,0,1318758,1542.96,538472000,,0.31,0.336683,0.21,0.03,-0.350618,-1.08397,1.319317,,3.75,464200000
WGE,0.67,0,26321,17.74,402000000,3.32,0.72,1.932704,0.05,0.1,10.452417,24.141101,5.811018,,0.94,600000000
WHA,4.76,0.847458,59238843,279626.254,70549059685,16.61,1.88,1.584543,0.1438,0.15,6.294024,11.714471,40.205121,4.46,2.5,14946834679
WHAUP,7.1,-0.699301,6295641,44441.811,27348750000,18.41,2.01,1.397078,0.1925,0.22,6.803861,11.128075,41.379518,3.53,3.56,3825000000
WICE,3.08,-0.645161,316878,974.291,1987098450,21.85,1.46,0.942368,0.14,0.08,2.887538,6.833083,1.175461,4.52,2.12,640999500
WIIK,1.26,0,119731,149.645,1055481171,10.38,0.49,0.290257,0.055,0.09,5.030706,4.749081,8.506671,4.37,2.59,837683469
WIN,0.29,0,21500,6.092,162731765.8,,0.44,0.832089,,,0.404266,-3.417269,-0.955599,,0.67,561144020
WINDOW,0.73,1.388889,11900,8.539,639360000,15.42,0.7,0.185605,0.03,0.04,4.926106,4.56355,8.617394,4.17,1.03,888000000
WINMED,1.31,0,508000,666.701,524000000,31.21,0.82,0.781466,0.0125,0.02,3.272606,2.64397,2.52318,0.95,1.6,400000000
WINNER,2.22,0,6471,14.265,1331943750,9.42,1.86,0.815359,0.09,0.11,14.035897,20.988569,6.330414,8.11,1.2,599974662
WORK,3.42,0,23500,80.314,1510136859,,0.37,0.160765,0.09,-0.12,-1.158787,-1.686032,-5.451582,,9.3,441560485
WP,3.68,-1.604278,230234,854.341,1909287952,11.11,1.53,4.535404,0.3,0.17,3.563579,13.805936,1.015434,8.18,2.44,510504800
WPH,6.1,-0.813008,228713,1404.262,4391869150,12.81,2.12,0.794092,0.073,0.29,12.123336,17.731505,15.80517,1.16,2.91,714125065
WSOL,,,,,,,,,0.155201,-1.98,-77.943719,,-242.000718,,-1.34,2431768238
XBIO,0.05,-16.666667,6177425,365.007,729826631,,2.47,0.790155,,-0.04,-87.859248,-194.843612,-217.966725,,0.02,12163777183
XO,18,-0.552486,207155,3760.229,7751585224,16.78,3.99,0.189175,0.378,0.56,22.836961,24.837537,21.544948,3.8,4.54,428264377
XPG,0.51,-1.923077,8380690,4276.051,5564099373,27.69,0.46,0.032738,0.01,0.01,2.120223,1.681912,24.376375,1.92,1.12,10700191101
XYZ,0.29,0,94700,26.535,506554479.1,,1.21,1.081682,0.1813,-0.07,-7.201798,-62.034061,-6.515729,,0.24,1746739583
YGG,0.18,0,540209,96.764,108359493.7,,2.68,0.931046,0.067,-0.02,-24.627055,-51.270474,-231.968575,,0.07,601997187
YONG,0.69,1.470588,198000,137.295,462400000,22.75,0.53,0.581104,0.03,0.01,2.716694,2.338402,1.282447,4.41,1.28,680000000
YUASA,15,0,5400,81.04,1614375000,6.44,1.12,0.430177,0.9023,1.39,15.911607,18.293573,10.011362,6.02,13.4,107625000
ZAA,1.58,-0.628931,1400,2.224,1033594745,,4.73,0.156418,,-0.03,-15.863185,-20.281949,-15.996852,,0.34,650059588
ZEN,5.55,0.909091,630,3.463,1650000000,34.91,1.22,1.017679,0.1,0.08,4.933224,3.524143,2.037331,1.82,4.49,300000000
ZIGA,1.12,3.703704,2518454,2778.296,796314724.9,38.03,0.94,0.351585,0.13,0.03,3.331505,2.509787,6.184183,,1.15,737328449
