symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
SNNP,6.700000,-0.740741,85865.000000,575.018,6075034425.000000,17.440000,2.670000,1.353761,0.160000,0.140000,8.353442,14.647563,4.789759,8.810000,2.530000,900005100.000000
SNP,8.800000,0.000000,12205.000000,107.404,4529451370.400000,18.210000,1.890000,0.599609,0.050000,0.120000,8.124807,10.367492,2.410871,5.680000,4.650000,514710383.000000
SNPS,4.280000,0.000000,7000.000000,29.960,1733400000.000000,15.860000,2.000000,0.126825,0.190000,0.110000,13.500008,12.658299,17.071404,6.070000,2.140000,405000000.000000
SO,4.800000,0.000000,100000.000000,480.000,2285520019.200000,11.630000,2.010000,1.254664,0.180000,0.220000,9.544254,17.215112,7.323622,7.970000,2.390000,476150004.000000
SOLAR,0.220000,0.000000,28200.000000,6.215,287566563.680000,,1.460000,5.238976,,-0.060000,-33.751613,-111.675613,-39.036028,,0.150000,1307120744.000000
SONIC,1.520000,-0.653595,1000.000000,1.520,1289313851.760000,8.330000,0.760000,0.278085,0.060000,0.100000,9.486107,9.195150,7.570955,4.080000,2.020000,842688792.000000
SORKON,3.400000,-0.584795,3900.000000,13.260,1106028000.000000,26.820000,0.830000,1.564342,0.250000,,2.146836,3.040853,-0.437164,7.310000,4.100000,323400000.000000
SPA,3.060000,2.000000,434823.000000,1328.398,3847497372.000000,19.560000,3.080000,1.111881,0.100000,0.070000,11.788571,16.347615,10.243923,3.330000,0.970000,1282499124.000000
SPACK,1.620000,0.000000,2400.000000,3.888,486000000.000000,9.990000,0.660000,0.764861,,0.080000,4.612695,6.799876,4.329533,,2.460000,300000000.000000
SPALI,16.000000,-0.621118,398986.000000,6378.921,31444169883.000000,6.720000,0.540000,0.815128,0.550000,1.090000,6.216524,8.376960,18.841875,7.710000,29.540000,1953054030.000000
SPC,56.250000,0.000000,2600.000000,146.250,18562500000.000000,7.210000,0.620000,0.297324,1.600000,4.310000,8.365832,8.913673,7.344201,4.270000,90.400000,330000000.000000
SPCG,10.700000,0.943396,4539508.000000,48409.612,11191374000.000000,30.160000,0.690000,0.009734,0.260000,0.210000,2.173699,2.172205,27.955578,20.380000,15.280000,1055790000.000000
SPG,12.200000,0.000000,200.000000,2.440,4209000000.000000,12.100000,0.740000,0.083800,0.800000,0.640000,7.129399,6.110195,18.307381,6.560000,16.590000,345000000.000000
SPI,33.250000,0.000000,300.000000,9.975,42787502119.250000,25.520000,0.850000,0.446779,0.200000,0.870000,3.110986,3.349146,58.826723,0.800000,39.350000,1286842169.000000
SPRC,13.300000,1.526718,21550437.000000,289523.075,56800317837.500000,3.350000,1.070000,0.444644,0.500000,3.290000,30.572741,37.665348,10.540409,3.440000,12.250000,4335902125.000000
SPREME,1.500000,0.000000,31701.000000,47.292,1110000000.000000,6.260000,1.120000,5.103360,0.120000,0.090000,6.294144,18.685929,8.541186,8.000000,1.340000,740000000.000000
SPTX,0.010000,0.000000,190640.000000,1.906,2136448815.410000,,2.000000,1.085023,,,-3.148886,-32.073459,-173.681852,,0.010000,213644881541.000000
SPVI,3.740000,0.537634,130300.000000,486.788,1488000000.000000,8.850000,2.160000,0.724961,0.145000,0.270000,17.416979,26.579815,2.677029,3.900000,1.720000,400000000.000000
SQ,0.170000,-5.555556,10602.000000,1.802,206848800.000000,,0.150000,4.224150,0.050000,-0.390000,-13.064398,-64.233997,-40.375437,,1.220000,1149160000.000000
SR,0.380000,0.000000,12900.000000,4.883,257146000.000000,,0.410000,2.125515,,0.030000,3.067592,-0.359553,3.444590,,0.920000,676700000.000000
SRICHA,17.700000,-0.561798,66790.000000,1189.065,5515846200.000000,3.190000,2.640000,0.535016,1.000000,2.200000,78.368893,112.529228,25.458786,5.620000,6.730000,309879000.000000
SRS,3.000000,2.040816,216532.000000,655.477,470400000.000000,36.660000,0.680000,0.863114,0.050000,0.170000,1.848274,1.880338,4.930987,,4.310000,160000000.000000
SSF,5.000000,-0.990000,20902.000000,104.555,1349995000.000000,15.870000,0.730000,0.583218,0.370400,0.140000,5.282510,4.477696,2.853451,7.410000,6.850000,269999000.000000
SSP,5.700000,0.000000,2384787.000000,13691.790,7118306136.600000,10.740000,0.920000,2.465591,0.205000,0.260000,4.971018,8.763382,19.709988,3.600000,6.210000,1248825638.000000
SSSC,2.320000,0.000000,41550.000000,95.602,1484795081.600000,7.060000,0.440000,0.132481,0.165000,0.200000,7.070440,6.312062,5.872750,7.110000,5.290000,639997880.000000
SST,0.970000,-2.020202,1000.000000,0.980,521191984.500000,,0.480000,3.103455,0.010000,-0.310000,-10.226171,-40.502573,-21.527167,,2.060000,526456550.000000
STA,22.900000,1.777778,7338921.000000,167205.496,34559999955.000000,92.700000,0.690000,0.589336,0.500000,1.000000,1.509296,0.750158,3.483259,2.220000,32.450000,1535999998.000000
STANLY,224.000000,0.448430,816.000000,182.696,17087375000.000000,8.910000,0.820000,0.193932,17.000000,4.720000,9.455855,9.208751,13.555234,11.210000,271.680000,76625000.000000
STARM,0.970000,0.000000,1101.000000,1.068,1067000000.000000,11.740000,0.890000,1.270159,0.058000,0.050000,6.838242,7.708378,7.682962,5.980000,1.090000,1100000000.000000
STC,0.680000,-2.857143,20700.000000,14.414,397600000.000000,22.790000,1.040000,1.109111,0.010000,0.010000,3.549499,4.668048,2.965992,1.430000,0.670000,568000000.000000
STECH,1.620000,0.000000,60000.000000,97.650,1174500000.000000,5.890000,0.670000,0.929988,0.040000,0.220000,8.298388,11.951602,11.565083,2.470000,2.420000,725000000.000000
STECON,18.100000,0.000000,2448879.000000,44370.879,27495351493.299999,11.670000,1.310000,1.965522,0.550000,0.840000,5.268193,13.109163,7.152183,3.000000,13.810000,1519080193.000000
STELLA,0.230000,4.545455,11000.000000,2.425,4792312528.740000,,0.840000,1.232619,,,-20.443952,-42.471426,-28.069632,,0.260000,21783238767.000000
STGT,11.000000,0.000000,836619.000000,9166.629,31516979010.000000,88.990000,0.790000,0.222674,0.250000,0.340000,0.994902,0.897131,7.912506,4.580000,13.910000,2865179910.000000
STI,1.740000,0.000000,20202.000000,34.868,1049214917.460000,18.170000,1.200000,0.972380,0.026000,0.060000,4.555753,6.712833,3.668468,1.490000,1.450000,602997079.000000
STOWER,0.040000,0.000000,93300.000000,2.870,162495013.000000,,0.240000,0.239724,,-0.010000,-8.701665,-12.703030,-25.434808,,0.160000,4062375325.000000
STP,11.800000,0.854701,4400.000000,51.930,1170000000.000000,6.830000,1.230000,0.218970,0.300000,0.990000,18.504339,19.097065,21.776790,5.730000,9.480000,100000000.000000
STPI,5.450000,0.000000,1593900.000000,8624.090,9876884509.150000,,1.110000,0.585793,,,2.020500,-0.118747,0.390952,,4.890000,1812272387.000000
STX,0.790000,0.000000,82700.000000,65.534,242636334.000000,37.930000,0.280000,0.263238,0.085000,,1.020501,0.735322,-0.356012,10.760000,2.800000,307134600.000000
SUC,27.750000,0.000000,24011.000000,666.280,8325000000.000000,7.280000,0.330000,0.090558,1.500000,2.010000,4.631560,4.646638,17.744039,5.410000,84.750000,300000000.000000
SUN,2.240000,0.900901,24100.000000,53.662,1718272434.240000,28.270000,1.240000,0.661519,0.050000,0.020000,3.324056,4.294944,0.936019,6.760000,1.790000,773996592.000000
SUPER,0.130000,8.333333,1090546.000000,138.881,3281936772.840000,2.220000,0.160000,1.941556,0.006000,0.030000,7.043823,7.465901,21.820338,,0.750000,27349473107.000000
SUPEREIF,6.600000,2.325581,43100.000000,281.695,3321750000.000000,,0.700000,,0.265000,,,,,5.650000,9.160000,515000000.000000
SUSCO,2.620000,1.550388,1334660.000000,3478.552,2579999886.480000,10.700000,0.540000,1.242548,0.030000,0.220000,4.305490,5.155644,1.305977,3.490000,4.770000,999999956.000000
SUTHA,3.260000,0.620000,8107.000000,25.942,1181401365.820000,47.480000,1.110000,1.033561,0.070000,0.230000,3.165989,2.372732,11.198298,2.150000,2.930000,362393057.000000
SVOA,2.080000,0.000000,264800.000000,549.036,1692023840.000000,6.060000,0.700000,3.154891,0.080000,0.200000,5.001528,12.155790,2.317368,3.850000,2.950000,813473000.000000
SVR,0.370000,0.000000,58800.000000,21.620,188700000.000000,,0.280000,1.276343,0.200000,-0.060000,-2.968039,-7.791638,-27.609692,,1.340000,510000000.000000
SVT,1.590000,0.000000,214200.000000,340.314,1113000000.000000,10.680000,0.810000,0.373757,0.050000,0.090000,7.161369,7.763920,4.200239,3.140000,1.970000,700000000.000000
SWC,4.900000,0.000000,3700.000000,18.132,2443787682.000000,12.150000,3.050000,0.605640,0.125000,0.210000,21.815285,25.885512,12.743660,6.630000,1.600000,498732180.000000
SYMC,6.400000,0.000000,8400.000000,53.760,2775391276.800000,20.930000,0.870000,0.568996,0.097300,0.240000,4.299735,4.240802,8.947804,1.520000,7.340000,433654887.000000
SYNEX,10.100000,-1.941748,527026.000000,5371.802,8727820421.799999,10.450000,1.760000,2.627664,0.100000,0.530000,6.500813,17.696965,1.920830,4.660000,5.840000,847361206.000000
SYNTEC,1.930000,0.000000,82200.000000,158.780,3070547589.000000,4.790000,0.480000,0.521232,0.070000,0.210000,7.635801,10.574031,8.357797,6.220000,3.980000,1590957300.000000
TACC,6.450000,0.000000,491925.000000,3167.207,3921600000.000000,11.150000,4.560000,0.607151,0.210000,0.340000,33.624911,43.277820,15.388463,6.440000,1.420000,608000000.000000
TAE,1.660000,1.219512,1812018.000000,3013.609,1640000000.000000,6.820000,0.870000,0.490372,0.050000,0.230000,12.025980,13.586258,17.683025,,1.890000,1000000000.000000
TAKUNI,0.470000,0.000000,1699000.000000,798.944,376000110.920000,,0.760000,2.518903,0.030000,0.020000,-10.939872,-60.566268,3.485720,,0.610000,800000236.000000
TAN,4.040000,-1.463415,300.000000,1.218,1230000000.000000,22.860000,0.820000,0.803290,0.270000,0.120000,4.427965,3.525508,3.259161,6.590000,5.010000,300000000.000000
TAPAC,,,,,,,,0.973024,0.040000,0.030000,-8.255009,5.416707,1.607672,,1.560000,411864308.000000
TASCO,17.200000,0.000000,1557214.000000,26664.211,27147819004.000000,23.180000,1.870000,0.532347,0.200000,0.560000,7.038537,7.945107,5.869927,5.810000,9.200000,1578361570.000000
TATG,1.030000,0.980392,298602.000000,303.630,408000000.000000,5.480000,0.360000,0.837956,0.070000,0.100000,5.484309,6.651772,3.478113,6.860000,2.850000,400000000.000000
TBN,3.580000,2.285714,6300.000000,22.150,350000000.000000,,0.750000,0.409371,0.210000,-0.190000,-0.822653,-1.897535,-11.142088,6.000000,4.690000,100000000.000000
TBSP,0.980000,-10.090000,18401.000000,17.534,359969987.720000,,1.370000,0.904245,0.900000,-0.030000,-96.950770,-372.844543,-7.150425,,0.710000,367316314.000000
TC,8.200000,0.000000,2100.000000,17.230,2706000000.000000,10.250000,0.950000,0.623684,0.300000,0.500000,7.063355,9.520199,5.395865,3.660000,8.650000,330000000.000000
TCAP,83.750000,0.299401,524023.000000,43701.765,87558534784.500000,10.020000,1.050000,0.762167,2.200000,4.540000,7.447639,10.937052,53.535868,4.190000,79.880000,1048605207.000000
TCC,0.280000,-3.448276,17200.000000,4.816,404709543.500000,101.820000,0.370000,0.423678,0.025000,,2.205603,0.359393,-0.194664,,0.790000,1395550150.000000
TCJ,2.760000,-1.428571,13400.000000,36.154,295669740.800000,11.370000,0.220000,0.443160,,0.240000,2.531742,1.930224,5.350638,,12.890000,105596336.000000
TCMC,0.290000,3.570000,360509.000000,101.004,221328326.250000,,0.320000,6.250797,,-0.150000,-10.720677,-71.297810,-7.689048,,0.900000,763201125.000000
TCOAT,,,,,278250000.000000,99.550000,0.540000,0.232720,0.500000,0.760000,1.121175,0.538900,2.268040,1.890000,49.500000,10500000.000000
TEAM,5.650000,0.892857,1255716.000000,7113.880,3567554956.000000,13.530000,2.410000,0.635468,0.120000,0.230000,11.578437,18.672691,9.267569,3.570000,2.320000,637063385.000000
TEAMG,3.000000,0.671141,1423636.000000,4266.133,2437347450.420000,11.390000,1.860000,1.752034,0.160000,0.140000,8.428078,16.251189,8.696997,5.370000,1.600000,817901829.000000
TEGH,3.360000,-1.754386,1663351.000000,5602.774,3693600000.000000,9.420000,0.940000,1.159986,0.220000,0.230000,6.336556,10.160383,2.783863,6.430000,3.630000,1080000000.000000
TEKA,1.860000,-1.587302,57003.000000,106.024,567000000.000000,5.670000,0.630000,0.922073,0.150000,0.130000,7.361231,11.394698,3.854508,7.940000,3.020000,300000000.000000
TERA,1.260000,-3.816794,54231.000000,68.903,314400000.000000,11.740000,1.170000,1.120256,0.037000,0.060000,6.441859,10.194213,5.762603,5.110000,1.120000,240000000.000000
TFG,10.000000,1.522843,6242480.000000,62267.418,58477334899.650002,9.170000,2.640000,1.340842,0.225000,0.600000,16.707479,30.912557,9.722005,6.970000,3.730000,5936785269.000000
TFI,0.040000,33.333333,6400.000000,0.256,504787094.700000,,0.320000,0.531779,,-0.010000,-14.147147,-17.902010,-59.582764,,0.090000,16826236490.000000
TFM,6.200000,0.000000,96617.000000,596.040,6200000000.000000,8.660000,2.440000,0.360967,0.180000,0.310000,20.293405,28.716277,10.581251,9.680000,2.540000,1000000000.000000
TFMAMA,185.000000,-0.270000,1826.000000,339.055,60995242590.000000,16.880000,1.620000,0.096240,2.020000,5.540000,10.437697,9.905093,16.670585,2.460000,114.210000,329704014.000000
TGE,1.120000,-0.884956,45500.000000,50.989,2838211006.280000,13.520000,0.890000,0.312690,0.003190,0.040000,5.958196,6.774399,18.166463,0.280000,1.270000,2511691156.000000
TGH,10.500000,-2.777778,17801.000000,187.370,8122656585.600000,7.610000,0.730000,7.200400,0.100000,0.680000,2.145931,10.399737,5.674032,0.930000,14.700000,752097832.000000
TGPRO,0.030000,0.000000,1100.000000,0.033,141583796.820000,,0.090000,0.668027,,-0.010000,-3.752058,-8.732719,-5.535011,,0.330000,4719459894.000000
TH,0.460000,0.000000,114900.000000,51.852,459239083.640000,7.150000,0.270000,0.024002,,0.020000,4.775340,3.885438,13.851742,,1.690000,998345834.000000
THAI,5.700000,0.000000,30377247.000000,174356.032,161328761931.899994,7.840000,1.970000,2.935895,0.210000,0.410000,10.208079,27.571539,11.294901,3.680000,2.890000,28303291567.000000
THANA,1.600000,1.265823,184600.000000,293.728,438253169.920000,,0.810000,1.516867,0.016000,-0.090000,-1.407446,-4.288753,-16.261138,,1.940000,277375424.000000
THANI,2.120000,1.923077,4172646.000000,8780.850,12957003675.200001,9.850000,0.920000,1.756481,0.110000,0.110000,6.085800,9.549614,40.528105,5.290000,2.260000,6229328690.000000
THCOM,10.200000,0.000000,1015827.000000,10367.777,11180239930.799999,17.800000,1.060000,0.626595,0.130000,0.460000,4.894728,6.130600,32.563335,,9.610000,1096101954.000000
THE,1.120000,-3.448276,869701.000000,980.555,1278391206.600000,14.020000,0.630000,0.533126,0.100000,0.130000,4.124431,4.624236,4.792998,,1.830000,1102061385.000000
THG,7.500000,0.000000,122300.000000,918.415,13418657700.000000,78.940000,1.010000,0.389741,0.140000,0.050000,3.198703,1.662972,2.430479,1.870000,7.450000,1789154360.000000
THIP,22.000000,-0.900901,35172.000000,773.181,1997993029.200000,12.240000,0.710000,0.449822,0.550000,1.160000,6.411641,5.784406,4.607314,7.210000,31.430000,89999686.000000
THMUI,0.310000,0.000000,362500.000000,108.759,131750000.000000,9.240000,0.360000,0.802651,,,4.576015,4.262946,0.065130,,0.860000,425000000.000000
THRE,0.690000,2.985075,20379000.000000,14140.721,2824045867.440000,17.850000,0.710000,0.550168,0.040000,0.050000,3.216587,4.148272,12.521244,,0.940000,4214993832.000000
THREL,1.380000,0.729927,1615910.000000,2241.969,849400000.000000,,1.700000,3.973151,0.070000,-0.090000,-2.279268,-8.898445,-5.072697,,0.810000,620000000.000000
TIDLOR,18.800000,0.000000,4669443.000000,87766.600,54443475916.000000,9.680000,1.540000,2.252444,0.690000,1.090000,8.263351,16.461077,25.924598,1.820000,12.190000,2895929570.000000
TIGER,0.440000,2.325581,234900.000000,101.730,197800000.000000,,0.420000,0.781105,0.055000,-0.010000,-7.705352,-14.050790,-0.970879,,1.010000,460000000.000000
TIPCO,6.800000,0.000000,11001.000000,75.172,3281541552.000000,12.510000,0.830000,0.377421,0.100000,0.470000,6.766294,6.828669,24.239542,1.470000,8.170000,482579640.000000
TIPH,25.750000,-0.961538,93729.000000,2414.197,15451600736.000000,13.980000,1.520000,2.714787,1.000000,1.090000,3.831092,12.693338,4.019022,5.770000,17.100000,594292336.000000
TISCO,126.000000,0.000000,1891866.000000,237453.481,100881348624.000000,14.690000,2.380000,5.828465,2.000000,4.370000,4.434927,16.336659,28.400133,6.150000,53.050000,800645624.000000
TITLE,9.100000,2.247191,218300.000000,1971.425,6960294991.300000,7.670000,3.720000,9.621993,0.400000,0.370000,6.978649,61.609247,14.521154,4.490000,2.390000,782055617.000000
TK,4.480000,0.000000,2200.000000,9.856,2240000000.000000,35.880000,0.420000,0.065223,0.200000,0.130000,1.675953,1.164787,14.158466,4.460000,10.700000,500000000.000000
TKC,8.800000,0.000000,12900.000000,113.300,3520000000.000000,14.260000,0.830000,0.635985,0.200000,0.370000,5.362466,5.970208,9.217279,2.270000,10.550000,400000000.000000
TKN,4.120000,0.487805,108518.000000,445.792,5658000000.000000,12.590000,2.570000,1.047252,0.140000,0.160000,12.433216,20.613827,8.540949,6.100000,1.600000,1380000000.000000
TKS,7.950000,0.000000,32090.000000,253.631,4042165090.050000,7.500000,1.140000,0.327779,0.120000,0.660000,13.233821,15.414022,38.285414,5.840000,7.000000,508448439.000000
TKT,0.710000,0.000000,20303.000000,14.214,249053800.000000,,0.390000,0.775619,,-0.010000,0.931477,-0.741954,-0.387478,,1.840000,350780000.000000
TL,0.450000,-4.255319,199500.000000,91.219,2678648509.090000,15.310000,2.830000,0.232751,,0.020000,27.134066,25.956189,36.600663,,0.170000,5699252147.000000
TLI,11.100000,0.000000,614506.000000,6830.098,127095000000.000000,10.480000,0.920000,3.422297,0.250000,0.570000,2.379080,8.551420,23.578598,5.410000,12.060000,11450000000.000000
TM,1.320000,3.125000,2004100.000000,2620.276,394240227.840000,12.850000,0.910000,1.004389,0.033000,0.050000,5.353099,7.389361,3.959012,,1.400000,308000178.000000
TMAN,10.400000,-0.952381,93421.000000,976.119,4200037800.000000,8.290000,1.910000,0.758250,0.240000,0.530000,17.016830,24.592793,17.280013,5.330000,5.500000,400003600.000000
TMC,0.690000,0.000000,29700.000000,20.287,316572000.000000,,0.560000,0.214617,,-0.020000,0.038935,-0.089903,-8.942721,,1.240000,458800000.000000
TMD,27.250000,0.000000,9600.000000,261.600,4087500000.000000,10.940000,1.230000,0.098133,1.700000,1.320000,12.606723,11.509384,21.203787,6.240000,22.160000,150000000.000000
TMI,0.530000,1.923077,83900.000000,43.698,349150181.120000,11.840000,1.320000,1.775073,0.010000,0.040000,7.569494,11.644944,7.619955,1.920000,0.390000,671442656.000000
TMILL,2.600000,1.562500,2500.000000,6.506,1020579996.160000,13.550000,0.940000,0.392528,0.050000,0.120000,6.909116,7.050693,6.022156,3.520000,2.730000,398664061.000000
TMT,4.200000,-0.473934,54400.000000,229.446,3674598903.480000,8.920000,1.050000,1.592965,0.250000,0.460000,6.776877,12.316953,4.410062,2.370000,4.030000,870758034.000000
TMW,55.750000,-1.327434,35401.000000,1968.006,2254350000.000000,4.420000,0.560000,0.228770,4.070000,3.120000,13.177961,13.190400,11.606047,7.200000,101.500000,39900000.000000
TNDT,0.180000,-5.263158,25600.000000,4.608,329000714.330000,,3.970000,6.243601,0.100000,-0.010000,4.381331,-13.416918,-17.318857,,0.050000,1731582707.000000
TNH,28.500000,0.880000,403.000000,11.410,5130000000.000000,15.720000,1.480000,0.147719,0.600000,1.300000,10.626654,9.702147,11.453867,2.110000,19.280000,180000000.000000
TNITY,2.460000,-0.806452,13000.000000,31.988,531724018.080000,,0.410000,2.212163,0.175000,,0.453674,-4.761244,0.224539,,6.060000,214404846.000000
TNL,19.000000,2.702703,100.000000,1.900,5635519247.000000,12.000000,0.520000,0.350646,0.600000,0.820000,5.678778,4.351148,45.847654,3.240000,35.910000,304622662.000000
TNP,2.860000,0.000000,19000.000000,54.718,2288000000.000000,10.630000,1.650000,0.285548,0.052500,0.130000,15.885104,16.323914,6.349264,3.670000,1.730000,800000000.000000
TNPC,0.920000,1.098901,500.000000,0.460,310140676.300000,,0.790000,2.091242,0.018000,0.040000,0.627788,-21.956421,1.727207,,1.150000,340813930.000000
TNR,6.050000,0.000000,11800.000000,71.365,1815000000.000000,9.770000,1.390000,0.958769,0.200000,0.450000,9.097419,14.452809,14.225178,6.610000,4.350000,300000000.000000
TOA,15.700000,0.000000,348610.000000,5473.527,31855300000.000000,9.500000,1.960000,0.446632,0.380000,0.860000,18.619379,21.923685,15.067942,4.780000,8.000000,2029000000.000000
TOG,7.050000,0.000000,4000.000000,28.155,3343941900.000000,12.580000,1.400000,0.891579,0.150000,0.150000,6.581652,11.201654,3.735387,7.090000,5.040000,474318000.000000
TOP,66.000000,3.125000,21285857.000000,1413317.805,142965476224.000000,4.420000,0.710000,0.859782,1.000000,12.430000,10.439141,17.426742,11.131016,2.810000,90.690000,2233835566.000000
TOPP,,,1.000000,0.103,798000000.000000,5.240000,0.440000,0.186796,4.420000,15.120000,8.860811,8.646576,10.025349,3.320000,303.560000,6000000.000000
TPA,2.620000,0.000000,30401.000000,76.107,318330000.000000,52.880000,0.890000,0.459570,0.250000,0.040000,1.076130,1.692203,2.045294,,2.950000,121500000.000000
TPAC,9.900000,0.000000,12300.000000,121.035,3232844990.100000,5.800000,1.030000,1.504965,0.438000,0.890000,11.060997,18.770045,7.793955,4.420000,9.580000,326549999.000000
TPBI,3.680000,-0.540541,30900.000000,113.772,1542455630.000000,6.830000,0.520000,0.498171,0.230000,0.360000,7.219809,7.819701,6.629912,6.220000,7.090000,416879900.000000
TPCH,0.970000,0.000000,4156700.000000,4094.584,389164000.000000,,0.160000,1.051025,0.037000,-1.550000,-8.887702,-31.934697,-50.768688,,5.980000,401200000.000000
TPCS,10.000000,-1.960784,500.000000,5.000,1101600000.000000,13.480000,0.400000,0.110985,0.700000,0.510000,2.834027,3.040216,8.048759,6.860000,25.210000,108000000.000000
TPIPL,0.900000,1.123596,8220104.000000,7318.194,16852359150.000000,6.680000,0.300000,1.401195,0.030000,0.100000,3.832036,4.489750,10.463775,3.370000,3.020000,18935235000.000000
TPIPP,1.760000,0.000000,372917.000000,655.572,14784000000.000000,11.090000,0.410000,0.882796,0.070000,0.060000,3.088112,3.708256,11.976452,3.980000,4.330000,8400000000.000000
TPL,0.470000,2.173913,51400.000000,24.166,906477693.260000,,0.540000,0.708536,,-0.020000,-3.710304,-9.228972,-5.381100,,0.850000,1970603681.000000
TPLAS,1.190000,1.709402,10100.000000,11.972,315900000.000000,16.800000,1.000000,0.183119,0.040000,0.050000,6.552563,6.024335,5.454057,3.420000,1.170000,270000000.000000
TPOLY,0.100000,11.111111,43600.000000,3.927,51548353.560000,,,2.877404,0.010650,-0.730000,-8.426039,-405.423554,-49.396391,,-0.560000,572759484.000000
TPP,12.900000,0.780000,4804.000000,62.092,483750000.000000,6.700000,0.500000,0.162722,1.000000,1.000000,7.568478,7.615181,24.458684,7.750000,25.750000,37500000.000000
TPS,3.020000,-0.657895,5400.000000,16.310,1275887194.400000,10.660000,1.820000,1.214729,0.030000,0.100000,10.560354,17.470493,4.716335,6.580000,1.670000,419699735.000000
TQM,15.400000,0.000000,134666.000000,2059.784,9240000000.000000,12.760000,3.210000,0.852045,0.650000,0.600000,16.674442,24.868603,19.519099,7.300000,4.800000,600000000.000000
TQR,6.400000,1.587302,14500.000000,92.230,1449000000.000000,12.720000,2.690000,0.210329,0.203000,0.290000,22.171598,21.616375,41.158334,6.350000,2.340000,230000000.000000
TR,,,,,,,,0.254884,0.050000,-0.050000,-2.367077,-3.464627,-0.501809,,138.450000,201600000.000000
TRC,0.570000,3.636364,1934135.000000,1102.232,867747734.150000,,,,,-0.090000,-7.189651,-2840.712188,-44.747054,,-0.070000,1577723153.000000
TRITN,0.030000,0.000000,1032700.000000,20.743,656903729.550000,25.540000,0.300000,0.321962,,,4.048468,1.165803,-210.334436,,0.100000,21896790985.000000
TRP,3.980000,-0.995025,18400.000000,73.238,1407000000.000000,14.490000,0.840000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.220000,4.790000,350000000.000000
TRT,13.600000,0.740741,570425.000000,7790.307,4158111672.000000,12.840000,2.790000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.480000,4.840000,308008272.000000
TRU,3.820000,0.526316,50600.000000,193.280,2500656207.400000,10.430000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.620000,5.910000,658067423.000000
TRUBB,1.120000,1.818182,12689358.000000,14157.289,924536107.000000,,0.330000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.270000,3.290000,840487370.000000
TRUE,13.100000,0.000000,68623366.000000,899848.447,452632520493.099976,24.180000,5.700000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.370000,2.300000,34552100801.000000
TRV,,,1.000000,0.001,352800000.000000,46.690000,0.750000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.200000,0.000000,8400.000000,127.690,3948960000.000000,11.790000,2.600000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.890000,5.840000,259800000.000000
TSE,0.880000,0.000000,15212100.000000,13280.200,1863590327.280000,38.170000,0.600000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.040000,0.000000,400.000000,0.016,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,,,2.000000,0.020,4024935400.500000,22.960000,1.090000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.520000,9.600000,383327181.000000
TSTH,0.990000,1.020408,402900.000000,394.113,8253110031.040000,4.270000,0.540000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.060000,1.830000,8421540848.000000
TTA,5.500000,-0.900901,1539410.000000,8481.085,10114678330.200001,17.290000,0.340000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.500000,16.450000,1822464564.000000
TTB,2.940000,0.684932,255592246.000000,747865.727,284908313906.679993,12.040000,1.100000,6.246113,0.081000,0.120000,2.306814,9.000291,25.118965,4.890000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,,,,,1250000000.000000,,0.600000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,2.000000,41.400000,50000000.000000
TTT,46.000000,-2.127660,162.000000,7.390,2718480000.000000,12.280000,0.370000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,6.810000,126.750000,57840000.000000
TTW,10.400000,0.970874,1057801.000000,10960.935,41097000000.000000,13.120000,2.450000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.830000,4.200000,3990000000.000000
TU,13.100000,-0.757576,2211365.000000,28931.312,56167751587.199997,10.840000,1.110000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.300000,11.920000,4255132696.000000
TU-PF,1.070000,-3.603604,100.000000,0.107,115695078.000000,,1.210000,,,,,,,,0.920000,104229800.000000
TURBO,1.740000,0.578035,2359235.000000,4094.224,4619100000.000000,7.750000,1.120000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,,,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
